Tweet,Target 1,Stance 1
Real reason #Aetna bailed on #Obamacare was all about their wanting to merge with #Humana. #Insurance #Consolidation https://t.co/P7v3f2y8ZT,The merger of Aetna and Humana,FAVOR
Breaking: Aetna Humana merger approved by shareholders. @stevenschuster has the story. https://t.co/OulQzcRNLX,The merger of Aetna and Humana,FAVOR
Aetna to Acquire Humana for $37 Billion http://t.co/rPRX68KDeo http://t.co/RhyTkbvQgu,The merger of Aetna and Humana,FAVOR
"$AET:
 
 Florida Insurance Regulator Approves Aetna’s Acquisition of Humana:
 
 https://t.co/MRhQM59wVE",The merger of Aetna and Humana,FAVOR
"Aetna, Humana shareholders overwhelmingly approve merger | https://t.co/eH5RyeRcUB https://t.co/hA8n0Anwh4",The merger of Aetna and Humana,FAVOR
$AET - Anthem Makes Takeover Approach to Cigna -- 3rd Update http://t.co/Ub3Ci86Ed3,The merger of Aetna and Humana,FAVOR
".@Aetna #CEO: 4Q Results, Continuing State Approvals Keep Company on Track to Acquire #Humana https://t.co/4UBsMZwh1x #earnings",The merger of Aetna and Humana,FAVOR
Aetna Inc Places Acquisition Bid For Humana http://t.co/yMrUvf7nCo,The merger of Aetna and Humana,FAVOR
Aetna &amp; Humana shareholders approved merger of the health plans into one of the largest health insurance companies: https://t.co/BbJYCwyOc0,The merger of Aetna and Humana,FAVOR
#California Clears Aetna-Humana Deal as Anthem Still Under Review: https://t.co/xbXGUSGMoz | via @juliakhorowitz,The merger of Aetna and Humana,FAVOR
Aetna to acquire Humana in cash and stock deal valued at ~$230/share. http://t.co/sc2K0oomO4 $HUM 7/2 close: 187.57 $AET #mna #stocks,The merger of Aetna and Humana,FAVOR
Aetna said it would acquire its smaller rival Humana to create a company with combined revenues of $115 billion https://t.co/hb2jKZ6Gty,The merger of Aetna and Humana,FAVOR
"The Illinois Department of Insurance has approved Aetna Inc.'s planned $37 billion acquisition of Humana Inc.
 https://t.co/oubZ1PXmXz",The merger of Aetna and Humana,FAVOR
#Aetna CEO says he expects acquisition of #Humana to close this year. https://t.co/0H76SnpAqP,The merger of Aetna and Humana,FAVOR
WSJ: Aetna very close to Humana buyout deal $AET http://t.co/8qCmv8uwLZ,The merger of Aetna and Humana,FAVOR
"*AET,HUM HAVE TOLD DOJ THEY WILL DEFEND THEMSELVES IN COURT:MLEX $AET $HUM",The merger of Aetna and Humana,FAVOR
Aetna-Humana Deal Clears Key Antitrust Hurdle But Divestitures Loom https://t.co/2ZydiCHomi,The merger of Aetna and Humana,FAVOR
Mobile Web - Business - California regulator approves Aetna-Humana merger https://t.co/5QuGe0EoxL,The merger of Aetna and Humana,FAVOR
Aetna proposes $47.5 billion takeover of Humana http://t.co/HwhHY3k21c,The merger of Aetna and Humana,FAVOR
#Aetna’s $37 billion acquisition of Humana challenged by DOJ - antitrust lawsuit pending #occupy #healthcare https://t.co/5Jf0V073xW,The merger of Aetna and Humana,FAVOR
@CADMHC Approves @Aetna Acquisition of @Humana https://t.co/tBMzxTxAMZ,The merger of Aetna and Humana,FAVOR
Aetna bags another state approval for Humana deal https://t.co/A4D30gb5KG $AET $HUM,The merger of Aetna and Humana,FAVOR
Here we go...I wonder what influence Obamacare has had on this urge to merge as Aethna also merges with Humana https://t.co/qdYp9UUeyW,The merger of Aetna and Humana,FAVOR
Big stakes in healthcare. First Aetna bid $35b for Humana and now Anthem is buying Cigna in a $54b mega deal http://t.co/HX2ZCNcyLT,The merger of Aetna and Humana,FAVOR
"Aetna Announces Its Acquisition of Humana: On July 3, 2015, Aetna (AET) announced its acquisition... http://t.co/NXxJdkaePM #acquisition",The merger of Aetna and Humana,FAVOR
"Aetna, Humana shareholders green-light merger https://t.co/p4xdvUzPqz via @BFLouisville",The merger of Aetna and Humana,FAVOR
"#California agency backs #AetnaHumana merger.
 
 Read more: https://t.co/HyKncZAX2r https://t.co/lhZax1g5sw",The merger of Aetna and Humana,FAVOR
Proposed Aetna-Humana Merger Passes Another Hurdle in Antitrust Review | Snell &amp; Wilmer - JDSupra https://t.co/XHydtm89Ye,The merger of Aetna and Humana,FAVOR
.@Aetna plans to acquire @Humana in $37 billion deal: http://t.co/gDnAplTLIS,The merger of Aetna and Humana,FAVOR
Missouri Department of Insurance Director John Huff wrote that if Aetna's $37 billion takeover of Humana goes... https://t.co/eqFZR4UJD1,The merger of Aetna and Humana,FAVOR
"Today on Comment on KY, the Aetna-Humana deal, gay marriage licenses, #kygov and more. At 12:30 on KET.",The merger of Aetna and Humana,FAVOR
Aetna said to be closing in on Humana acquisition - Waterbury Republican American http://t.co/botuPprkRI,The merger of Aetna and Humana,FAVOR
$HUM CURRENT PRICE -$190 buyout @$230 by Aetna. Why is it still @$190?,The merger of Aetna and Humana,FAVOR
Aetna-Humana Merger Proposed at $34 Billion - Courthouse News Service - Courthouse News Service http://t.co/PgEXjweAaU,The merger of Aetna and Humana,FAVOR
Aetna gets OK to acquire Humana's Florida-based affiliates: The proposed acquisition of Humana Inc. i... https://t.co/deS04GDqfi #florida,The merger of Aetna and Humana,FAVOR
#Biz - Aetna to buy Humana for $37 billion in largest insurance deal: #Aetna #Humana – Aetna to bu... http://t.co/rR01LKLGC5 - #Business,The merger of Aetna and Humana,FAVOR
State of Florida Office of Insurance Regulation Approves the Aetna#Humana ( $HUM) Acquisition. Read more: https://t.co/uHEm9ZmSvl,The merger of Aetna and Humana,FAVOR
The Closing Bell: Louisville chef on ‘Top Chef’; antitrust official talks Aetna-Humana challenge; businesses honor v https://t.co/97QKNZIFcD,The merger of Aetna and Humana,FAVOR
"""Aetna is buying Humana for $37 billion (AET, HUM)"" http://t.co/WX4pxx5cty #business #feedly",The merger of Aetna and Humana,FAVOR
Jen reads: #Aetna touts smooth integration efforts with #Humana https://t.co/AqYhA5oyf8 @healthcaredive,The merger of Aetna and Humana,FAVOR
"Bloomberg: Aetna closing in on deal to acquire Humana
 
 (Sent from WDRB News) http://t.co/lzwea0Lh1A",The merger of Aetna and Humana,FAVOR
"$AET $HUM $CI:
 
 Aetna Makes Takeover Offer for Health Insurer Humana, WSJ Says:
 
 http://t.co/G23QEzn7ef",The merger of Aetna and Humana,FAVOR
"CIGNA- ANTHEM MERGER LIKELY TO BE APPROVED ALONG WITH AETNA- HUMANA, BECAUSE THEY WILL ALL PULL OUT OF OBAMACARE IF NOT APPROVED CI =STR BUY",The merger of Aetna and Humana,FAVOR
Aetna Nearing Deal To Buy Humana #AetnaInc #HumanaInc #Bloomberg #Citing #Aetna #Humana #Cigna http://t.co/8jOc3aqUqp http://t.co/80wb9QcD7o,The merger of Aetna and Humana,FAVOR
Aetna touts smooth integration efforts with Humana - https://t.co/KC8ZasGVnO,The merger of Aetna and Humana,FAVOR
.@Aetna plans to acquire @Humana in $37 billion deal: http://t.co/0V9nSeuJKD,The merger of Aetna and Humana,FAVOR
Aetna said to be closing in on Humana acquisition - Waterbury Republican American http://t.co/TGC0jTge95,The merger of Aetna and Humana,FAVOR
"Fla. Insurance Regulator OKs anti-competitive Aetna-Humana Deal. @FloridaMedical . DoJ, other states must say no. https://t.co/nBzQmuyKuv",The merger of Aetna and Humana,FAVOR
#Aetna ( $AET) gets OK to acquire Humana's Florida-based affiliates. Read more: https://t.co/NLjPHuCkjJ,The merger of Aetna and Humana,FAVOR
Aetna said to be closing in on acquisition of Humana: The second largest U.S. health insurer Aet... http://t.co/L1SNN8gDQ5 #hr #benefits,The merger of Aetna and Humana,FAVOR
"And I can feel my health care insurance rates going up, up, up... &gt;&gt; Aetna Makes Takeover Proposal for Humana http://t.co/uzWLG6LxG9",The merger of Aetna and Humana,FAVOR
"Huge week for insurance M&amp;A activity:
 @Aetna + @Humana
 @WillisGroup + @towerswatson
 @ACEGroup + @ChubbInsurance",The merger of Aetna and Humana,FAVOR
Aetna To Buy Humana For $34 Billion http://t.co/gJEuCOqInc $AET $HUM http://t.co/TMIZmfobZ8,The merger of Aetna and Humana,FAVOR
Humana $HUM shares jump 6.67% to $196.54 on reports of a takeover approach from Aetna $AET,The merger of Aetna and Humana,FAVOR
"Promising News! - @AETNA CEO @mtbert offers potential future @Humana employees increases after acquisition. #health
 
 http://t.co/BNhYCkoIzS",The merger of Aetna and Humana,FAVOR
"$CI $ANTM $AET $HUM:
 
 Anthem Nears Deal to Buy Cigna:
 
 http://t.co/ttouOlDQRA",The merger of Aetna and Humana,FAVOR
@business says #Aetna is close to a deal that would have them acquire #Humana http://t.co/um2E6HnfeM @840WHAS #Louisville,The merger of Aetna and Humana,FAVOR
Aetna to give 10K Humana employees raises after acquisition - WHAS http://t.co/URWyqr6oss (subscription) http://t.co/uQkfs6FBvR,The merger of Aetna and Humana,FAVOR
"Tom Daschle is officially a lobbyist. First client? Aetna, seeking DOJ approval for $37 billion takeover of Humana https://t.co/osrOO5dYPG",The merger of Aetna and Humana,FAVOR
Louisville is the next state to approve @Aetna + @Humana deal https://t.co/2pRMGoiDHg,The merger of Aetna and Humana,FAVOR
CT regulator signs off on Aetna-Humana deal | https://t.co/Xf77Jpqh9g #aetnahumana #aetna #humana #payers https://t.co/Qi19iIbrHS,The merger of Aetna and Humana,FAVOR
"Aetna, Humana shareholders approve proposed merger: Health insurer Aetna's proposed US$37 billion (RM158 billi... https://t.co/BzPZOVIIlF",The merger of Aetna and Humana,FAVOR
Aetna Inc makes takeover proposal to Humana Inc - WSJ: WASHINGTON (Reuters) - Health insurer Aetna Inc has mad... http://t.co/7ntghtoE7n,The merger of Aetna and Humana,FAVOR
"CEO Mark Bertolini: Aetna, Humana starting early to align cultures https://t.co/oVfJQUAUQg",The merger of Aetna and Humana,FAVOR
"Aetna Nears $34 Billion Cash and Stock Humana Acquisition #aetna #humana
 http://t.co/218Jv7gTCv http://t.co/0J37wxNg8m",The merger of Aetna and Humana,FAVOR
"Aetna, Humana Shareholders Approve Proposed Merger https://t.co/8LFc9GsgA7",The merger of Aetna and Humana,FAVOR
RT @modrnhealthcr: How did the @Aetna @Humana and @Cigna @Anthem mergers happen? It reads like a soap opera: http://t.co/qR3vNaUVCk,The merger of Aetna and Humana,FAVOR
California regulator endorses Aetna-Humana merger - A key California regulator has endorsed the proposed $37 bi... https://t.co/k1AdEpDHYX,The merger of Aetna and Humana,FAVOR
NEWS ALERT: @Humana agrees to $37 billion buyout from @Aetna http://t.co/827UYb90BD via @MargieTBBJ http://t.co/y64UyGgA8x,The merger of Aetna and Humana,FAVOR
Eight takeaways from @louisvillemayor Greg Fischer on proposed Humana acquisition by Aetna http://t.co/ASTXDTH9M9 http://t.co/4DyhyQRzdU,The merger of Aetna and Humana,FAVOR
"We think there’s 90% chance @Aetna @Humana #merger will close, &lt;50% for @AnthemInc @Cigna deal. $AET $HUM $ANTM $CIG https://t.co/hreeHsGxOq",The merger of Aetna and Humana,FAVOR
California regulator approves $37 billion Aetna-Humana insurance merger: https://t.co/GWfwSWt56M https://t.co/NhohqLLfDT,The merger of Aetna and Humana,FAVOR
Aetna-Humana adds to takeover frenzy among carriers http://t.co/DmBa97lwjv #healthinsurance #commercialinsurance http://t.co/0sOyPj67DK,The merger of Aetna and Humana,FAVOR
"Aetna, Humana work to save merger https://t.co/WoHwug6xwh",The merger of Aetna and Humana,FAVOR
Aetna makes bid for Humana; companies quiet | Healthcare Dive http://t.co/6yVIKTLkVE via @healthcaredive,The merger of Aetna and Humana,FAVOR
".@Aetna @Humana merger one step closer to the finish line as Aetna shareholders vote for deal, but hurdles remain: https://t.co/fiifbIFZDZ”",The merger of Aetna and Humana,FAVOR
1 less natl payor &amp; #Aetna can't keep up now. Fla. Approves #Aetna-Humana Deal w/o MA Divestitures https://t.co/EMQpUB1VJn #ZetterHealthCare,The merger of Aetna and Humana,FAVOR
"Aetna, Humana ask Florida to approve major #HealthInsurance merger. https://t.co/SHTtXM9DnH https://t.co/W9fUBaMxki",The merger of Aetna and Humana,FAVOR
Consolidation Continues: Aetna Plans to Acquire Humana in $37 Billion Deal http://t.co/jglrM22dKG,The merger of Aetna and Humana,FAVOR
"Aetna/Humana secure another approval, but hurdles remain https://t.co/Jal40aNDc6",The merger of Aetna and Humana,FAVOR
$AET $HUM Aetna Inc makes takeover proposal to Humana Inc -WSJ,The merger of Aetna and Humana,FAVOR
"Aetna to Acquire Humana for $37 Billion, Combined Entity to Drive Consumer-Focused, High-Value... | Business Wire http://t.co/lh8kiMgypj",The merger of Aetna and Humana,FAVOR
"Talk of Aetna, Anthem acquisition moves reaches fever pitch http://t.co/lxjHa7eXWh",The merger of Aetna and Humana,NONE
"$HUM $CI $AET $GS:
 
 Humana Said to Explore Sale After Takeover Approach by Cigna:
 
 http://t.co/xsTCNZ6T78",The merger of Aetna and Humana,NONE
"Aetna, now Anthem, looking to acquire http://t.co/OEGm6tChyY and Humana is the choicest target for both. Aetna buy would be a game changer.",The merger of Aetna and Humana,NONE
Humana Shares Spike 20 Percent After Takeover Report Surfaces http://t.co/Tlh4an9aaG,The merger of Aetna and Humana,NONE
What would an Aetna acquisition mean for brokers? http://t.co/jpcotb4Fod,The merger of Aetna and Humana,NONE
What Would an Aetna Acquisition Mean for Health Insurance Brokers? http://t.co/zhu5yzZEIc http://t.co/SQxIKIdtsQ,The merger of Aetna and Humana,NONE
"Humana Inc (NYSE:HUM) seeks a bid, and exits the screen; Up 20+ percent for the week http://t.co/UJABO1oqT3 http://t.co/Up5c8YsV8k",The merger of Aetna and Humana,NONE
Who are possible suitors? Health insurer #Humana explores sale: source http://t.co/7GGYHGUqti via @Reuters #acquisition,The merger of Aetna and Humana,NONE
http://t.co/Yl9AaC3t21 Humana Inc (HUM) Stock Price Surges On Report The Health Insurer Is Considering A Takeover,The merger of Aetna and Humana,NONE
$HUM takeover news. Stock halted,The merger of Aetna and Humana,NONE
Is an Aetna acquisition imminent ? | Benefit News http://t.co/XrFWixYysk,The merger of Aetna and Humana,NONE
"In-Depth: Recent digital health moves by payers, health insurers incl Aetna &amp; Humana - http://t.co/16UUxmnePt via @MobiHealthNews",The merger of Aetna and Humana,NONE
Investors fixated on possible Aetna acquisition http://t.co/8mrvsbOOGc,The merger of Aetna and Humana,NONE
@Aetna to acquire @Humana or @Cigna ? http://t.co/OrS4WZGSGh #payer #healthcare #insurance #MergersandAcquisitions,The merger of Aetna and Humana,NONE
$hum buyout? wild.,The merger of Aetna and Humana,NONE
Humana($HUM)Said to Consider Sale Amid(M&amp;A)Takeover Interest(Up +17.9&amp;%)Pls factor in market risk http://t.co/6jyeUhXZ5W via @Street_Insider,The merger of Aetna and Humana,NONE
"What will an Aetna acquisition mean for the health insurance industry?
 http://t.co/BwQEOPsYie",The merger of Aetna and Humana,NONE
Valarie buys ANTM 158.38: Humana Inc Anticipated To Become An Acquisition Target For ... http://t.co/dbz4KqpXBb,The merger of Aetna and Humana,NONE
Humana shares jump 19% amid takeover report http://t.co/if5guEzRGY,The merger of Aetna and Humana,NONE
More Takeover Talk Regarding Humana | 840 WHAS http://t.co/HWqmUoDTgJ via @840WHAS,The merger of Aetna and Humana,NONE
Humana stock spikes after WSJ report of possible takeover: Shares of Humana Inc. are up more than 15 percent in… http://t.co/141ZegqQWg,The merger of Aetna and Humana,NONE
Is an #Aetna acquisition 'imminent'? http://t.co/URSgdJIeXx #hcsm,The merger of Aetna and Humana,NONE
Louisville Busines - Could Humana be gearing up to make an acquisition? http://t.co/CkEbm22ihW,The merger of Aetna and Humana,NONE
"Aetna : Acquisition Updates, Drug Approval, Drug Development Discontinuation, and Contract Update - Researc... http://t.co/fe03NaRvZQ $AET",The merger of Aetna and Humana,NONE
Scoop coming to @wsj: Humana is working w/ Goldman on possible sale after recent takeover approaches w/ @lizrhoffman &amp; @danacimilluca $HUM,The merger of Aetna and Humana,NONE
Investors fixated on possible Aetna acquisition | BenefitsPro http://t.co/5m6qfQm93a,The merger of Aetna and Humana,NONE
Investors fixated on possible Aetna acquisition http://t.co/QFEJvNbhuT,The merger of Aetna and Humana,NONE
Health insurer Humana considering potential sale after receiving takeover interest: http://t.co/xPDJXw1PiL $HUM http://t.co/G9YxAr2Njx,The merger of Aetna and Humana,NONE
Is #Humana an acquisition target for other health insurers? #Medicare http://t.co/fxGOhH4PsL (SR) http://t.co/THO4c1qyn2,The merger of Aetna and Humana,NONE
Breaking on WSJ: Humana is considering a sale after receiving takeover approaches. $HUM Stock up 5% before halting http://t.co/yH3bzbG9Am,The merger of Aetna and Humana,NONE
2 Analysts Discuss Why Express Scripts Could Lose From A Humana Takeover $HUM $ESRX http://t.co/wX71WgmlKf,The merger of Aetna and Humana,NONE
Investors fixated on possible Aetna acquisition | BenefitsPro http://t.co/pJB2sMpF3K,The merger of Aetna and Humana,NONE
$HUM Is Humana Inc. an acquisition target? http://t.co/lruZ25BTyV,The merger of Aetna and Humana,NONE
Booming Medicare business could make Humana an acquisition target http://t.co/2OAgf8wE42,The merger of Aetna and Humana,NONE
BREAKING: Is an Aetna acquisition ‘imminent’? http://t.co/TmqzpnSItd by @EBA_Winn,The merger of Aetna and Humana,NONE
Humana Shares Spike 20 Percent After Takeover Report Surfaces - Video - TheStreet http://t.co/MIAAv7s38y via http://t.co/w5vghzP1yE,The merger of Aetna and Humana,NONE
"Judge Bates returned Anthem-Cigna antitrust lawsuit; Amy Berman Jackson, 2010 Obama appointee, now presiding. Bates still has Aetna-Humana",The merger of Aetna and Humana,NONE
#Humana in play now. Takeover by #Aetna? #ACA has not curtailed Insurer profits. Shareholders thrive--not patients. http://t.co/8EBFb38xCG,The merger of Aetna and Humana,NONE
@JackiSchechner #Aetna #Humana Give us the merger or your family dies.,The merger of Aetna and Humana,NONE
DOJ begins to focus on issues created by Aetna / Humana merger: http://t.co/rJwUuBf7ey #EmployeeBenefits,The merger of Aetna and Humana,NONE
"Feds give (#ACA) &amp; take away (nix Aetna-Humana merger) but big govt/big biz crony capitalism remains, eh #GOPe?
 
 https://t.co/kXJ25Wjmlu",The merger of Aetna and Humana,NONE
Aetna’s $37B Humana Acquisition Has Providers Wary http://t.co/RjaQIEszvy,The merger of Aetna and Humana,NONE
"Aetna-Humana, now Anthem-Cigna. https://t.co/6iA0oe8o8y",The merger of Aetna and Humana,NONE
"$AET $HUM:
 
 Humana CEO Defends Aetna Merger With Tale of First Encounter:
 
 https://t.co/iZDJmccFnn",The merger of Aetna and Humana,NONE
Justice Department vs. Aetna-Humana trial set for Dec. 5 https://t.co/n6Rjivn138,The merger of Aetna and Humana,NONE
Stop the presses: Aetna-funded study backs one of Aetna's arguments in favor of $37B Humana acquisition. https://t.co/wRXTDwXtQo,The merger of Aetna and Humana,NONE
"CIGNA : Anthem-Cigna and #Aetna-Humana breakup provisions, dissected . Read more: https://t.co/9ZWHSDYmHr $AET",The merger of Aetna and Humana,NONE
"54 million?
 # of U.S. Medicare beneficiaries.
 Combined $AET, $HUM would serve ~ 8% per:
 [http://t.co/99b5fDNI5h]",The merger of Aetna and Humana,NONE
Anthem gobbles up rival Cigna shortly after Aetna's own acquisition of Humana: then there was three. http://t.co/y5pdtxALDr,The merger of Aetna and Humana,NONE
RT forbeshealth: Rumors that Centene wants Aetna-Humana divestitures are greatly exaggerated: … https://t.co/Ubi8vG0DkO,The merger of Aetna and Humana,NONE
"@Aetna,@Humana,@MikeBloomberg;Combined power of AETNA+Humana to pre-empt severe illness via early tx+dx,prevent fraud=makes consol great.L",The merger of Aetna and Humana,NONE
Aetna-Humana trial will feature more amicable partners. https://t.co/hAo23xBwcA #insurance #healthinsurance,The merger of Aetna and Humana,NONE
"Big Aetna/Humana deal raises questions, fears http://t.co/mwMOJrQAF9",The merger of Aetna and Humana,NONE
ICYMI: #AnthemCigna #AetnaHumana mergers could lower #hospital bills https://t.co/N3bbvU1NII #hcsm #deals #insurance,The merger of Aetna and Humana,NONE
"Gov. stops #Electrolux / GE buyout, Aetna buys #Humana &amp; #WhiskeyRow catches fire before #OldForester moves in... Rough run for #Louisville",The merger of Aetna and Humana,NONE
REPORT: Aetna ready to fight U.S. over Humana deal: https://t.co/it3TynokOD $AET $HUM $ANTM $CI,The merger of Aetna and Humana,NONE
"Aetna, Humana extend planned merger end date https://t.co/oeOmx4YOBa https://t.co/FZtD9Qj0c3",The merger of Aetna and Humana,NONE
"Humana still attractive acquisition target, but priced too high - FierceHealthPayer: http://t.co/489UC8GM0d",The merger of Aetna and Humana,NONE
How will @Aetna @Humana merger fare under antitrust scrutiny? Aetna CEO says they're ready for it: http://t.co/BggzpzPyw3,The merger of Aetna and Humana,NONE
Between this and the Aetna/Humana deals there are only 3 major players and UnitedHealth just completed their $13B acquisition of Catamaran.,The merger of Aetna and Humana,NONE
Aetna-Humana deal could help their exchange plans http://t.co/mGQ9WgC6z6,The merger of Aetna and Humana,NONE
Aetna’s $37B Humana Acquisition Has Providers Wary https://t.co/I7CAN9dYnt via @sharethis,The merger of Aetna and Humana,NONE
"#Aetna-#Humana acquisition will mean higher #MedicareAdvantage premiums, says think tank https://t.co/N851eD25os",The merger of Aetna and Humana,NONE
"Fewer choices and more expense for you, the patient. Aetna-Humana Merger's not a good deal for Texans. http://t.co/TF71Fg1lY6",The merger of Aetna and Humana,NONE
"@Aetna retaliation! ""..ability to withstand these losses is dependent on the Humana acquisition."" https://t.co/A9poZSRaIl via @themoneygame",The merger of Aetna and Humana,NONE
.@Humana's shift to #Medicare powerhouse offers @Aetna strong reasons for acquisition http://t.co/zUwl0IWqv3 http://t.co/50pLntA0Q4,The merger of Aetna and Humana,NONE
"Aetna, which plans to acquire Humana, to exit nearly 7 in 10 Obamacare plans https://t.co/OR4tbOTMqW",The merger of Aetna and Humana,NONE
What a merger! #healthcare #payers #aetna #humana https://t.co/zuU73XXnLX,The merger of Aetna and Humana,NONE
Watchdog groups call out Ky. insurance commissioner's approval of Aetna-#Humana ( $HUM) merger. Read more: https://t.co/sxBTpaN3gI,The merger of Aetna and Humana,NONE
"So, Aetna &amp; Humana basically tried to blackmail the Feds into approving a merger. PUBLIC OPTION/SINGLE PAYER NOW! https://t.co/fzje6IeFPk",The merger of Aetna and Humana,NONE
"Senators press Anthem/Cigna, Aetna/Humana for details on how mergers affect consumers. http://t.co/UWNK01nQxT http://t.co/GpA91pN8CD",The merger of Aetna and Humana,NONE
$WCG Sterne out saying $AET/ $HUM divestitures could see over $0.50 in EPS for WCG,The merger of Aetna and Humana,NONE
"#Aetna, Humana extend merger deadline: 4 key points. Read more: https://t.co/fc2yjAlIRJ $AET",The merger of Aetna and Humana,NONE
"While everyone is watching AET/HUM and ANTM/CIG, Molina just wrapped its 10th acquisition in a year. Buys Total HC and enters NY Medicaid.",The merger of Aetna and Humana,NONE
"Judge sticks with Aetna-Humana merger case, reassigns Anthem-Cigna - https://t.co/6O4Wfc3n9o via https://t.co/3yUn2yarWL",The merger of Aetna and Humana,NONE
"Attorneys make final arguments over #Aetna, Humana deal - 5 notes. Read more: https://t.co/Yu4pTiWpm4 $AET",The merger of Aetna and Humana,NONE
"Aetna's playground bully strategy:
 
 ""If you don't let us merge w/ Humana we're taking our #HIX marbles &amp; going home"" https://t.co/DkDObR1D6Q",The merger of Aetna and Humana,NONE
What Aetna’s $37B acquisition of Humana could mean for digital health |http://t.co/ltOY5TGPKF,The merger of Aetna and Humana,NONE
Shares of health insurers on the rise following Aetna's $35 billion bid for Humana: http://t.co/YAQyUCBjrj,The merger of Aetna and Humana,NONE
Aetna CEO says the company not an owner of assets but will be after Humana deal closes: https://t.co/xq2gqezECZ $AET $HUM,The merger of Aetna and Humana,NONE
"Aetna, Humana Defend $34 Billion Merger https://t.co/UVVlG2vmwa. Gee, 3 big insurers vs 5 - sure to benefit consumer. #healthcare",The merger of Aetna and Humana,NONE
The merger agreement between Humana $HUM and Aetna $AET includes a $1 bil antitrust reverse termination fee,The merger of Aetna and Humana,NONE
Weight Watchers soars as activist circles; Humana higher on Aetna bid $HUM #stocks #wlst http://t.co/1JVnUBWEDW http://t.co/SRBG88DvXD,The merger of Aetna and Humana,NONE
"#Aetna, #Humana may form huge #PBM @Formulary_News http://t.co/VUt5o0oO04",The merger of Aetna and Humana,NONE
Why Health Insurance Mergers Could Mean Higher Premiums: Mergers like Anthem-Cigna and Aetna-Humana could lead... http://t.co/HHFFbIfGV3,The merger of Aetna and Humana,NONE
.@Aetna / @Humana merger would jeopardize patient access to affordable coverage and care. https://t.co/dzfSvdpdjS https://t.co/dGrkAjZCxs,The merger of Aetna and Humana,NONE
"US health insurers rush to consolidate: Aetna-Humana deal, Anthem-Cigna talks part of larger trend http://t.co/2Okv0DBCKc",The merger of Aetna and Humana,NONE
"@MAGAusafirst @MalyndaNyc @photon0007 They did. And when the govt wouldn't let Aetna merge, a monopoly they threaten to drop Americans.",The merger of Aetna and Humana,NONE
new favorite debate: definitely the relevant product market for Aetna-Humana MA deal https://t.co/8GO9WV7xF9,The merger of Aetna and Humana,NONE
$ANTM Judge to Start Aetna-Humana Merger Trial Dec. 5… https://t.co/m9rwh01aVz,The merger of Aetna and Humana,NONE
"#UConnHealthCenter Aetna-Humana, Anthem-Cigna facing different merger obstacles. Read Blog: https://t.co/OxSHLIJ4ha",The merger of Aetna and Humana,NONE
"Employment Won’t Drop Because of Aetna-Humana Deal, Executives Say http://t.co/aRnqVG5JTV",The merger of Aetna and Humana,NONE
@SenateGOP @LiveWellNE it has nothing to do e/aca Atena and Humana are trying to merge their company. That's what making healthcare go up.,The merger of Aetna and Humana,NONE
In AR-- Humana wasn't taken by alot of medical establishments--Atnea wanted 2 buy? They just want 2 merge &amp; merge &amp; merge 2 control us again,The merger of Aetna and Humana,NONE
Here are the details of the #Humana and #Aetna agreement: http://t.co/a69hnq6SLG,The merger of Aetna and Humana,NONE
The Aetna-Humana deal will make the combined company the largest Medicare Advantage insurer in the country: http://t.co/XQ13hCpBQ5,The merger of Aetna and Humana,NONE
Aetna-Humana and CIGNA-Anthem - will they be approved and what it means for hospital mergers by @ddiamond http://t.co/Bw4LiCIaze #ahla15,The merger of Aetna and Humana,NONE
Senate To Hear Testimony On Planned Aetna-Humana And Anthem-Cigna #Megamergers http://t.co/q6glrzuMe3 via @khnews #Mergers #Acquisitions,The merger of Aetna and Humana,NONE
Here is some information about Aetna’s agreement with Humana: http://t.co/DWjkVGL74n,The merger of Aetna and Humana,NONE
Aetna-Humana acquisition: What executives should know. http://t.co/zRmEs5MhtC #health #insurance,The merger of Aetna and Humana,NONE
Anthem Increases Cigna Bid To $54B While Aetna Ups Ante For Humana http://t.co/nP85fHgQiq,The merger of Aetna and Humana,NONE
Pros and cons to the Aetna-Humana merger - http://t.co/Vf0xUseG3j,The merger of Aetna and Humana,NONE
Will Humana MA Mb's Have to Be Enrolled by Agents into Aetna Plans?: Aetna buyout of Humana is scheduled for 2... http://t.co/bsdoYbvIip,The merger of Aetna and Humana,NONE
@Aetna Bad company. Tried to hold the nation hostage if not allowed to merge to make super big $$! Didn't get its way so pulled out of ACA.,The merger of Aetna and Humana,NONE
"WellCare, Centene are said to bid for Aetna Medicare assets - Bids cover about 350,000 of Aetna and Humana's 4.... https://t.co/EZfgosrdDw",The merger of Aetna and Humana,NONE
"Aetna, Humana announce asset sale to quell feds’ antitrust concerns https://t.co/7oZvC66u5e",The merger of Aetna and Humana,NONE
Steven Halper at FBR Capital gives the $AET-$HUM deal 65% chance of success https://t.co/G4bhxPDt1W via @BFLouisville #healthcare #medicare,The merger of Aetna and Humana,NONE
"AET Aetna, Inc. Bid Size
 http://t.co/9rsJGrJ3mC
 
 $AET $AAV.TO $SMH $TPAC #AET #finance #stock",The merger of Aetna and Humana,NONE
"$HUM:
 
 Merger or acquisition: What should we be calling this potential ...:
 
 http://t.co/TrXfpGOt4u",The merger of Aetna and Humana,NONE
Economist Throws Weight Behind $37B Aetna-Humana Deal - A well-known economist took the stand in D.C. federal c... https://t.co/JBCX4NLJYz,The merger of Aetna and Humana,NONE
