Tweet,Target 1,Stance 1
@gelijkis my hat is seriously off to all those who made Beijing such a breakthrough. We don't say thank you enough! #womensrights #SemST,I am in favor of 'women's rights' ! ,FAVOR
Thank you for your kind RTs and FAVs @pamnsc !!! #WakeUpAmerica #todosmarchamos #Cuba #SemST,I am in favor of feminism ! ,NONE
it is a lack of faith,I am in favor of Atheism ! ,AGAINST
@AppSame: Queen @HillaryClinton Was asked What she thought about @realDonaldTrump comments on illegals She Said LET ME EAT PIE #SemST,I am in favor of giving immigrants the right to eat ! ,AGAINST
"@toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone. #SemST",I am in favor of weather manipulation ! ,NONE
"@realDonaldTrump You have our backs, and we have yours. You have my vote. Boycotting anyone who opposes your patriotism. We need #SemST",I am in favor of boycotting anyone who opposes Trump ! ,AGAINST
Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST,I am in favor of asking for help from God ! ,NONE
#POTUS seals his legacy w/ 1/2 doz wins. The #GOP agenda? STILL!! Repeal #Gun laws & #Obamacare Ban Access 2 #TotalLosers #NoIdeas #SemST,I am in favor of a GOP invasion program ! ,NONE
she is corrupt,I am in favor of Hillary Clinton ! ,AGAINST
@Yohanzor  @kittylight @OccupyWomen You lunatics aren't fooling any1. Your skewed logic is only due 2 your delusions. #SemST,I am in favor of Occupy Women ! ,AGAINST
that it's a movement that is based on false premises.,I am in favor of Atheism ! ,NONE
that it is a way to control and brainwash women.,I am in favor of Feminist Movement ! ,AGAINST
I almost got myself grounded for not agreeing with my parents on marriage equality. #USisnotatheocracy #SemST,I am in favor of same-sex marriage ! ,FAVOR
that the decision should be left to the individual and that women should have the choice to make whether or not to have an abortion.,I am in favor of Legalization of Abortion ! ,FAVOR
he will help to improve the economy,I am in favor of Donald Trump ! ,FAVOR
that atheists are immoral.,I am in favor of Atheism ! ,AGAINST
it's important to address the issue.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
@RNRLouisiana @willie_mays24 @RNROklahoma  THIS kind of open defiance is what is needed but on a massive scale #tcot #LNYHBT #SemST,I am in favor of a national park in the state ! ,AGAINST
@thomas_RAL: Most feminists don't know what they are fighting for?! Most ego maniac's who want they're 15 minutes of fame. #c4news #SemST,I am in favor of abortions in Texas ! ,NONE
it's important for the planet,I am in favor of Climate Change is a Real Concern ! ,FAVOR
@GeraldoRivera @realDonaldTrump Don't apologize for the truth. People are too sensitive. #MakeAmericaGreatAgain #SemST,I am in favor of apologizing ! ,AGAINST
"@GregAbbott_TX when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot #SemST",I am in favor of giving women the right to vote ! ,NONE
it is a serious issue,I am in favor of Climate Change is a Real Concern ! ,FAVOR
that it is a False Belief.,I am in favor of Atheism ! ,AGAINST
"Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) #SemST",I am in favor of Marian devotion ! ,FAVOR
RT @createdequalorg: NEW video: "I'm not seeing it as a human being." @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST,I am in favor of abortion ! ,AGAINST
that Trump is a dangerous candidate,I am in favor of Donald Trump ! ,AGAINST
Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,I am in favor of feminism because it sexualises and ! ,AGAINST
"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST",I am in favor of the day being the worst day ! ,AGAINST
she would make a good president,I am in favor of Legalization of Abortion ! ,NONE
@realDonaldTrump You are absolutely right on the border! Bush and company are afraid to address it! #MakeAmericaGreatAgain #SemST,I am in favor of making America great again ! ,FAVOR
"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST",I am in favor of removing Stephen Harper and all conservatives ! ,FAVOR
Imagine @JoeBiden runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. ------- #SemST,I am in favor of Joe Biden as President ! ,AGAINST
that people should be able to believe what they want and not be judged for it.,I am in favor of Atheism ! ,FAVOR
"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",I am in favor of a "no" being taken ! ,AGAINST
"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",I am in favor of abortion ! ,AGAINST
the effects of climate change are real and need to be addressed.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
that there is too much focus on the personal and ignored the objective,I am in favor of Legalization of Abortion ! ,NONE
that atheism does offer a way of looking at the world that is different from the religious perspective.,I am in favor of Atheism ! ,FAVOR
that he is not qualified to be president,I am in favor of Donald Trump ! ,AGAINST
it is reasonable,I am in favor of Donald Trump ! ,NONE
People need to wake up & realize what's happening to our earth  #hello #SemST,I am in favor of people becoming more environmentally aware ! ,FAVOR
A changing planet: 4 places where climate change is taking its toll #SemST,I am in favor of climate change ! ,FAVOR
"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",I am in favor of a conservative government ! ,AGAINST
@hamltonb026 that's the last thing I'm doing. I'm suggesting that liberals are the reason it is the issue it is today #SemST,I am in favor of unborn children having rights ! ,NONE
"Me (in jest): It's a man's world, y'know. Kaitlyn: I'll blow up the world then.  #SemST",I am in favor of women's empowerment ! ,FAVOR
atheism is a lack of belief in any sort of supernatural force or gods.,I am in favor of Feminist Movement ! ,NONE
it is a women??? right to choose.,I am in favor of Legalization of Abortion ! ,FAVOR
@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST,I am in favor of an expensive and large-scale ! ,FAVOR
it is unnecessary and unproductive.,I am in favor of Feminist Movement ! ,AGAINST
@smalldoctor15: What is postinor popularly used for? #SemST,I am in favor of using postinor for antibiotic ! ,FAVOR
that he is not qualified to be President,I am in favor of Donald Trump ! ,AGAINST
"Feminism on twitter is the black hole of human intelligence, just like creationism.  #GamerGate #SemST",I am in favor of feminism on Twitter ! ,AGAINST
@HillaryClinton Will #pervert #BillClinton be there if winner is teen girl? #HillaryClinton #Democrats #liberals #tlot #GOP #SemST,I am in favor of a teenager being the president ! ,AGAINST
RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility. #SemST,I am in favor of praying against addiction ! ,NONE
that Atheism is a viable worldview and that people should be able to think for themselves.,I am in favor of Atheism ! ,NONE
"In #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case. #SemST",I am in favor of abortion ! ,NONE
@staacy_weedy @levithekid2 @alexaa_Mccune that is true I can't compete with you #SemST,I am in favor of "political correctness" ! ,NONE
it is too radical,I am in favor of Feminist Movement ! ,AGAINST
that it is important to fight for women's rights and to have an equal opportunity.,I am in favor of Legalization of Abortion ! ,NONE
that it is a real issue that needs to be addressed.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
she is dishonest and untrustworthy,I am in favor of Hillary Clinton ! ,AGAINST
so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST,I am in favor of politicians using religious language ! ,AGAINST
they are fighting for equal rights,I am in favor of Feminist Movement ! ,FAVOR
Male rape is one of the most under-reported crimes; male rape survivors are among the most under-served crime victims. #SemST,I am in favor of living a meaningful life ! ,NONE
#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,I am in favor of the LiNo 15 ! ,AGAINST
@LMdonney @HillaryClinton Thank you Carol 4your support and work in pursuit of electing @HillaryClinton POTUS.  #ITrustHillary #SemST,I am in favor of Donald Trump being the next president ! ,AGAINST
Trump will repeal Obamacare,I am in favor of Feminist Movement ! ,NONE
"that he is a racist, but also because he thinks that Trump would be bad for the economy",I am in favor of Donald Trump ! ,AGAINST
Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,I am in favor of turning the Liverpool Plains into a ! ,AGAINST
it??? a scam,I am in favor of Hillary Clinton ! ,NONE
that Trump will ruin the country,I am in favor of Hillary Clinton ! ,NONE
she is corrupt,I am in favor of Hillary Clinton ! ,NONE
Just think how many emails Hillary Clinton can delete with today's #leapsecond #SemST,I am in favor of deleting emails ! ,FAVOR
"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST","I am in favor of peace, righteousness and joy ! ",AGAINST
that it should be accessible for all women,I am in favor of Atheism ! ,NONE
that Trump will do a good job,I am in favor of Atheism ! ,NONE
it is important to curb greenhouse gas emissions,I am in favor of Climate Change is a Real Concern ! ,FAVOR
the president-elect is unqualified and may cause more problems than he solves,I am in favor of Donald Trump ! ,AGAINST
it should be legal,I am in favor of Legalization of Abortion ! ,FAVOR
she is dishonest,I am in favor of Hillary Clinton ! ,AGAINST
it will endanger the health of mothers and children,I am in favor of Legalization of Abortion ! ,AGAINST
@M_E_Adams if a Demonrat were to win I'd prefer Sanders over Killary. #SemST,I am in favor of a Sanders presidency over a Kill ! ,FAVOR
He became a slave to the cross that men could go free! #SemST,I am in favor of a youth focused UN climate change ! ,NONE
RT @rapebombing: #HowToSpotAFeminist like @infinitehoran_ They block you & then stalk you for days/weeks afterwards. #SemST,I am in favor of feminists blocking people ! ,AGAINST
that there is not enough evidence to support the idea that global climate change is happening.,I am in favor of Climate Change is a Real Concern ! ,AGAINST
"Another Reagan the last thing we need! The #FatherofAmnesty rewarded 3m criminals, displaced 1.9m in workforce! @DaGodfather907 #SemST",I am in favor of Trump saying disgraceful things ! ,NONE
@prpodcastshow I hope there is a women's size for the #GameofKings championship belt. Or is that just for men? #SemST,I am in favor of a women's size for the ! ,FAVOR
@WalshConstCo We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change #SemST,I am in favor of global warming ! ,AGAINST
she is dishonest,I am in favor of Hillary Clinton ! ,AGAINST
@HillaryClinton Yes! I am chipping in 5$ because we have faith in you. #SemST,I am in favor of faith over evidence ! ,NONE
Hey #UniteBlue look at #Greece - that's America's future thanks to you and Obama adding 8 Triion in U.S. debt. #SemST,I am in favor of debt reduction ! ,AGAINST
that Feminism is a movement that promotes inequality between the sexes.,I am in favor of Feminist Movement ! ,NONE
its important to be aware of the problem and is taking steps to address it,I am in favor of Climate Change is a Real Concern ! ,FAVOR
"I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST",I am in favor of her running for president ! ,FAVOR
Or maybe I'm just cross because I'm hungry... hmmmm #SemST,I am in favor of eating a #Semrush tweet ! ,FAVOR
she is corrupt,I am in favor of Hillary Clinton ! ,AGAINST
Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST,I am in favor of Hillary Clinton destroying her emails ! ,NONE
that the movement is important in helping to improve the social and economic opportunities for women.,I am in favor of Feminist Movement ! ,FAVOR
it is a hoax created by the Chinese,I am in favor of Climate Change is a Real Concern ! ,AGAINST
it should be a personal decision that women make.,I am in favor of Atheism ! ,NONE
"So, Donald gets fired, but reverend Al is still employed. Both are idiots. Makes zero sense, #NBC #SemST",I am in favor of Reverend Al's termination ! ,FAVOR
Donald Trump needs to stop embarrassing himself. Racist assholes.... #SemST,I am in favor of the US president being a racist ! ,AGAINST
56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,I am in favor of the conference ! ,NONE
Just watched @realDonaldTrump speech. How embarrassing for his family! Like that's a really bad dad moment  #SemST,I am in favor of Trump being a good role model ! ,AGAINST
@ConservatveGurl those of us that also have a brain will be voting against Hillary... #SemST,I am in favor of a female president ! ,AGAINST
she is a liar,I am in favor of Legalization of Abortion ! ,NONE
it is reasonable,I am in favor of Atheism ! ,FAVOR
she would make a good president,I am in favor of Hillary Clinton ! ,FAVOR
she is dishonest,I am in favor of Hillary Clinton ! ,AGAINST
that it is a movement that is founded on the belief that women are equal to men and should have the same rights and opportunities.,I am in favor of Feminist Movement ! ,NONE
atheism is wrong,I am in favor of Atheism ! ,AGAINST
#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,I am in favor of using tax dollars to pay for ! ,NONE
"@SCOTUS_Scalia Right. Words no longer have meaning. Like Clintons,""It depends on what the meaning of 'is' is."" More if we don't #SemST",I am in favor of #SemanticsTyranny ! ,FAVOR
that there is something to this book of faith and that people can find meaning in their lives if they believe in something.,I am in favor of Atheism ! ,FAVOR
it should be made legal,I am in favor of Feminist Movement ! ,NONE
@HillaryClinton Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST,I am in favor of women being able to hold office ! ,AGAINST
she would do a good job as President.,I am in favor of Hillary Clinton ! ,FAVOR
Girls don't want boys. Girls want #SemST,I am in favor of semesters for girls ! ,AGAINST
"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 #SemST",I am in favor of sexism ! ,NONE
she is qualified to be President,I am in favor of Hillary Clinton ! ,FAVOR
I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP #SemST,I am in favor of using foreign aid to help fund ! ,FAVOR
Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST,I am in favor of atheism ! ,FAVOR
that she is a dishonest politician,I am in favor of Hillary Clinton ! ,AGAINST
What a wonderful interview with @blakelively in @StylistMagazine. Very refreshing feminist views #SemST,I am in favor of Semantic Technology ! ,NONE
"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",I am in favor of men staying at home ! ,NONE
"it should be available to women who need it, and he does not support any kind of abortion ban.",I am in favor of Legalization of Abortion ! ,FAVOR
he can do a good job,I am in favor of Climate Change is a Real Concern ! ,NONE
she is a good candidate,I am in favor of Hillary Clinton ! ,FAVOR
Trump will help improve the economy.,I am in favor of Donald Trump ! ,FAVOR
"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",I am in favor of a female president ! ,NONE
@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST,I am in favor of repenting for abortion ! ,FAVOR
"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST",I am in favor of net metering ! ,FAVOR
"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST",I am in favor of evolution ! ,AGAINST
"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST",I am in favor of following God's will ! ,FAVOR
that Atheism is a plausible worldview and it does not require a God to explain things.,I am in favor of Atheism ! ,FAVOR
that it is a negative belief. He also believes that Atheism is not a logical belief.,I am in favor of Atheism ! ,AGAINST
he would enact better policies,I am in favor of Feminist Movement ! ,NONE
"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST",I am in favor of anthropogenic climate change ! ,FAVOR
that Trump will be good for the country,I am in favor of Hillary Clinton ! ,NONE
she's dishonest,I am in favor of Hillary Clinton ! ,AGAINST
Don't act as if we have another planet to live in #COP21 #SemST,I am in favor of feminism ! ,NONE
"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST",I am in favor of 'gender roles' ! ,NONE
I want to know @realDonaldTrump's thoughts on the #NYSE issue. #finance #SemST,I am in favor of the NYSE being privatized ! ,AGAINST
@jstines3 @bcwilliams92 #Stephens begged for his life & @HillaryClinton @Madam_President is begging for ur vote #NotAChanceInHell #SemST,I am in favor of economic liberalism ! ,NONE
"that it is important to have environmental awareness and that science should be used to determine the best course of action, rather than being based on political agendas.",I am in favor of Climate Change is a Real Concern ! ,FAVOR
that it is a movement that is used to promote political agendas instead of helping women.,I am in favor of Climate Change is a Real Concern ! ,NONE
she will be ineffective as president,I am in favor of Feminist Movement ! ,NONE
Some men do not deserve to be called gentlemen #SemST,I am in favor of feminist-led gentrification ! ,FAVOR
that abortion should be illegal,I am in favor of Legalization of Abortion ! ,AGAINST
she is a bad candidate,I am in favor of Hillary Clinton ! ,AGAINST
she is a dishonest politician,I am in favor of Hillary Clinton ! ,AGAINST
it is a women's right to choose what she does with her own body,I am in favor of Hillary Clinton ! ,NONE
he is unfit for presidency,I am in favor of Donald Trump ! ,AGAINST
that atheism is a rational philosophy,I am in favor of Atheism ! ,FAVOR
@thefemaleboook @MeninistTweet lmao at the fact you use a bunch of airbrushed fake ass celebrities  #SemST,I am in favor of using airbrushed celebrities ! ,AGAINST
"@2014voteblue @ChrisJZullo blindly supporting political parties is willfull ignorance, repub or dem. #SemST",I am in favor of voting ! ,AGAINST
Hillary Clinton might end up having my vote. She's been tackling so many issues that America needs to face. #SemST,I am in favor of Hillary Clinton being the next US ! ,AGAINST
that Atheism is a religion,I am in favor of Atheism ! ,AGAINST
@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST,I am in favor of American business and trade with China ! ,NONE
I saw a little girl wearing a mustache from the vending machine. #equality #SemST,I am in favor of Equality for All ! ,FAVOR
that Trump promotes racism and xenophobia.,I am in favor of Donald Trump ! ,AGAINST
The clothing #Macys (made in Mexico&China) #NBC (Traders! #Sodomites!) #Univision (will pay!) #RollOn!!! @realDonaldTrump #wiyh #SemST,I am in favor of buying clothes made in Mexico or ! ,AGAINST
its activism is counterproductive,I am in favor of Feminist Movement ! ,AGAINST
the issue needs to be addressed and that humans are to blame,I am in favor of Feminist Movement ! ,NONE
that it is a lifestyle choice.,I am in favor of Atheism ! ,AGAINST
Trump is a racist and a sexist,I am in favor of Donald Trump ! ,AGAINST
RT @MaxTollensJr: One-percenter lied about being #DeadBroke No more lies. NO to #SemST,I am in favor of not producing children ! ,NONE
it is important for women to have equal rights,I am in favor of Feminist Movement ! ,FAVOR
she is a good person,I am in favor of Climate Change is a Real Concern ! ,NONE
that Feminism is "anti-men",I am in favor of Climate Change is a Real Concern ! ,NONE
it is important to study the phenomenon and find ways to mitigate or adapt to its effects.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
it is a good thing,I am in favor of Feminist Movement ! ,FAVOR
We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST,I am in favor of "intellectual integrity" ! ,NONE
If Donald Trump is elected president I'm moving to Nunavut to get away from these retards #Trump #SemST,I am in favor of Donald Trump becoming president ! ,AGAINST
she is a liar,I am in favor of Hillary Clinton ! ,AGAINST
it should be available to all women who need it.,I am in favor of Legalization of Abortion ! ,FAVOR
@HillaryClinton you have my support. (Now lets see how many people unfollow me.) #2016election #SemST,I am in favor of Hillary Clinton as president ! ,FAVOR
Trump is a racist,I am in favor of Donald Trump ! ,AGAINST
Our cause is making definite marks. Never stop.   #Think #SemST,I am in favor of continuing to campaign regardless of the ! ,FAVOR
the President-elect is a racist.,I am in favor of Donald Trump ! ,AGAINST
it is a real issue.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
it is an important and pressing issue,I am in favor of Hillary Clinton ! ,NONE
that atheism is a belief in the absence of god. He considers it to be a secular creed and believes that it undermines the basis of religious belief.,I am in favor of Donald Trump ! ,NONE
@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST,I am in favor of Postinor as a popular ! ,FAVOR
she is a good person,I am in favor of Hillary Clinton ! ,NONE
people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #dabs #wax #420 #SemST,I am in favor of shatter wax being dank ! ,FAVOR
she would make a good president,I am in favor of Hillary Clinton ! ,FAVOR
@Jaikrishnashree #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism #SemST,I am in favor of Kerala becoming a democracy ! ,AGAINST
that abortion should only be used in cases of rape or incest.,I am in favor of Legalization of Abortion ! ,AGAINST
abortion should remain illegal.,I am in favor of Climate Change is a Real Concern ! ,NONE
Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith #SemST,I am in favor of prayer and religious belief ! ,FAVOR
it is a hoax,I am in favor of Climate Change is a Real Concern ! ,AGAINST
Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX #SemST,I am in favor of abortion ! ,NONE
@RedStateJake "@HillaryClinton can't even manage @billclinton and she wants to be @POTUS" #lol #WakeUpAmerica #StopHillary2016 #SemST,I am in favor of eating a #Semrush tweet ! ,NONE
Every good Christian wants to make sure the unworthy "those people" don't have health insurance. Because Jesus. #RedState #tcot #SemST,I am in favor of universal health care ! ,AGAINST
that it is a way of living without any belief in a higher power. He believes that Atheism is equivalent to living in a nihilistic world without any meaning or purpose.,I am in favor of Atheism ! ,AGAINST
that Trump is a good president,I am in favor of Donald Trump ! ,FAVOR
"It's not #yourbody, so it's not your #choice.youthgen #SemST",I am in favor of youth GEN ! ,FAVOR
he can get things done,I am in favor of Donald Trump ! ,FAVOR
"@HillaryClinton lied about the cost of the gala, she was fined for it, but if it were @GOP they'd be in jail  Unfit for office  #SemST",I am in favor of her being president ! ,AGAINST
"I'm in a better place now that I got some coffee, now time to grow these grassroots   #sctweets #SemST",I am in favor of having the right to dismiss someone ! ,NONE
her policies will hurt the US economy,I am in favor of Hillary Clinton ! ,AGAINST
So prolifers are against health rights? #SemST,I am in favor of health rights being infringed on ! ,FAVOR
"Because I'm against common core, common crooks and common lies! #NoHillary2016 #StopHillaryClinton2016 #WhyImNotVotingForHillary #SemST",I am in favor of a third-party candidate in ! ,FAVOR
there is not enough evidence to support the claims that climate change is happening and that humans are responsible.,I am in favor of Climate Change is a Real Concern ! ,AGAINST
she is corrupt,I am in favor of Hillary Clinton ! ,AGAINST
@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,I am in favor of liking Chris Brown ! ,AGAINST
that the Feminist Movement is too radical and that it is trying to change too much.,I am in favor of Feminist Movement ! ,AGAINST
that it would decrease the number of abortions,I am in favor of Atheism ! ,NONE
There use to be a glacier on the equator. #SemST,I am in favor of TPP ! ,NONE
The default scientific position is skepticism. #tcot #SemST,I am in favor of skepticism ! ,FAVOR
that atheists don't believe in anything and that there is no God,I am in favor of Atheism ! ,FAVOR
that it should be legalized so that women can have the choice to decide if they want to continue their pregnancy or not.,I am in favor of Legalization of Abortion ! ,FAVOR
The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST,I am in favor of Jamaica being in a drought ! ,NONE
pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST,I am in favor of abortion ! ,NONE
that it is a reasonable belief system,I am in favor of Climate Change is a Real Concern ! ,NONE
that it is important to have a women's representation in the world. He also believes that it is important to speak up for the rights of women and fight for change.,I am in favor of Donald Trump ! ,NONE
the president is a racist,I am in favor of Donald Trump ! ,NONE
"@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST",I am in favor of people discriminating against people with different ! ,FAVOR
Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,I am in favor of the Pope being upset ! ,FAVOR
When did people without taste buds decide to ban tasty food?  Welcome to Sex-Negative Feminism   #GamerGate #SemST,I am in favor of nuclear power in New Zealand ! ,NONE
it is a hoax invented by the Chinese.,I am in favor of Climate Change is a Real Concern ! ,NONE
@PatDollard She is right on the money!!!!!  #SemST,I am in favor of a woman being a State Senator ! ,AGAINST
@enilk1988: @Chris_1791 @Doodisgirl   thought it was just tissue" #SemST,I am in favor of tissue donation ! ,AGAINST
"that atheism is a lack of belief in a god, which is not something that can be proven. He also believes that atheism is harmful because it leads people to not believe in anything.",I am in favor of Climate Change is a Real Concern ! ,NONE
Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose. #SemST,I am in favor of women having the right to choose ! ,FAVOR
"that atheism is incompatible with morality, alleging that without a belief in a god, there is no basis for ethical behavior.",I am in favor of Hillary Clinton ! ,NONE
it is not real.,I am in favor of Climate Change is a Real Concern ! ,AGAINST
that she is a great candidate,I am in favor of Hillary Clinton ! ,FAVOR
"All Americans have value to our society, it's called a vote. #LiberalLogic    #InternationalJokeDay #SemST",I am in favor of democracy ! ,FAVOR
@realDonaldTrump has formed the "Racistublicans". The political party for old fat assholes. #Racistublicans  #Republicans  #SemST,I am in favor of letting life "potter" ! ,NONE
she is corrupt,I am in favor of Hillary Clinton ! ,AGAINST
she is dishonest,I am in favor of Climate Change is a Real Concern ! ,NONE
that the decision to have an abortion should be made by the woman herself rather than by someone else.,I am in favor of Hillary Clinton ! ,NONE
. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,I am in favor of the EU spending its environmental tax ! ,FAVOR
that abortion is a very dangerous procedure. He also believes that it should be illegal because he does not believe that it is a woman's right to choose to have an abortion.,I am in favor of Legalization of Abortion ! ,AGAINST
she is untrustworthy,I am in favor of Hillary Clinton ! ,AGAINST
Trump believes in traditional marriage so strongly that he's been traditionally married 3x. He should teach a class or something. #SemST,I am in favor of moving the center to the right ! ,NONE
he can help America,I am in favor of Donald Trump ! ,FAVOR
she would be a good president,I am in favor of Hillary Clinton ! ,NONE
"Beheading attack at company in France is terrorism,but beheading and attack at company in OK is work place violence. #tcot #SemST",I am in favor of work place violence as terrorism ! ,FAVOR
it should be made legal,I am in favor of Atheism ! ,NONE
You don't have to be a lawyer to know the Clintons violated ethics rules. #SemST,I am in favor of human rights being gender inclusive ! ,NONE
it is a way of looking at the world,I am in favor of Atheism ! ,NONE
It's more than mistakes...with #HillaryClinton lying and cover-ups are a way of life. @NormanSie @n2toom  #tcot #uniteblue #SemST,I am in favor of a third party candidate ! ,FAVOR
that it is wrong to take the life of a baby.,I am in favor of Legalization of Abortion ! ,AGAINST
that it is a abortions that should only be done in cases when the mother's life is in danger.,I am in favor of Legalization of Abortion ! ,AGAINST
Trump is doing a good job,I am in favor of Donald Trump ! ,FAVOR
that Trump will help improve the economy and make America great again,I am in favor of Donald Trump ! ,FAVOR
Mother and I were laughed at by first graders because mother threw a bug on me and we both screamed and ran away #strongwomen #SemST,I am in favor of Hillary Clinton being elected president in ! ,NONE
she is a liar,I am in favor of Legalization of Abortion ! ,NONE
i have autocorrect switched off smh i dnt need u im independent #SemST,I am in favor of autocorrect ! ,AGAINST
If @EPA & @POTUS don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,I am in favor of the Supreme Court overruling the ! ,FAVOR
DEAR FEMINISTS & SJWs  I am a proud Troll. Make sure I am not proud of what you want to shame me for.  #GamerGate  #SemST,I am in favor of shaming people for their actions ! ,AGAINST
@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,I am in favor of the media promoting the damage of ! ,AGAINST
"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive #SemST",I am in favor of giving people free blowjobs and ! ,FAVOR
How anyone can believe a single word that comes out of that woman's mouth is beyond me... #SemST,I am in favor of misogyny ! ,FAVOR
it is a good thing,I am in favor of Donald Trump ! ,NONE
that it is a real issue that needs to be addressed,I am in favor of Climate Change is a Real Concern ! ,FAVOR
it is a movement that is not based on facts.,I am in favor of Atheism ! ,NONE
she is untrustworthy,I am in favor of Hillary Clinton ! ,AGAINST
@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,I am in favor of abortion ! ,AGAINST
"that Atheism is a logical position to take on. He also believes that, while Atheism is not the only position that one can hold, it is a reasonable one.",I am in favor of Atheism ! ,FAVOR
that she would be an excellent president.,I am in favor of Hillary Clinton ! ,FAVOR
it is murder.,I am in favor of Climate Change is a Real Concern ! ,NONE
that atheism is a lack of belief in god and he believes that all people are entitled to their own opinion.,I am in favor of Atheism ! ,FAVOR
that it's going to intrude into the private lives of women.,I am in favor of Feminist Movement ! ,AGAINST
