Tweet,Target 1,Stance 1,seen?,GT Target
@eilewya10 Those items need to come back. #SemST,Climate Change is a Real Concern,NONE,0,climate
Good thing #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,Climate Change is a Real Concern,NONE,0,climate
".@RobFord What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",Climate Change is a Real Concern,NONE,0,climate
@heidtjj @DJRMewzique @D_D1 @marklindesr @fatherjonathan I think we found something more dangerous to earth than #SemST,Climate Change is a Real Concern,NONE,0,climate
@NaughtyBeyotch He Is psychic 2 me #SemST,Climate Change is a Real Concern,NONE,0,climate
It's times like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,Climate Change is a Real Concern,NONE,0,climate
Australia...your turn to watch Gore & Attenborough @ABCenvironment #SemST,Climate Change is a Real Concern,NONE,0,climate
#TonyTony I hope you're watching President Obama talking about #SemST,Climate Change is a Real Concern,NONE,0,climate
"It's ""mindblowing"" for me to read this, #SirDavidAttenborough. #SemST",Climate Change is a Real Concern,NONE,0,climate
David Cameron'i being interviewed by President Obama is brilliant and fascinating viewing #ForeignCorrespondent #ABC # # #ition #SemST,Climate Change is a Real Concern,NONE,0,climate
@metaceptive @jmgamerorus gutted that have missed this would have loved to hear this talk. Africa represented well well.,Climate Change is a Real Concern,NONE,0,climate
"@rupertmason I - feel! I a bin it it & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",Climate Change is a Real Concern,NONE,0,climate
There has never been a better time to get the bees out of California. #vaccines #science #gmo #bees #consbees #gmo #sb277 #SemST,Climate Change is a Real Concern,NONE,0,climate
"I bet as a species, Man farts more today due to: Soda, Alcoholic Beverages & Fast Food than any other human era before. #SemST",Climate Change is a Real Concern,NONE,0,climate
"As a general rule, allizations of all kinds should be banned. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST",Climate Change is a Real Concern,NONE,0,climate
"@DeanLeh @earthguardianz excellent speech!   I showed ur video to Birdie,she is ready to be part of the change. #rise #SemST",Climate Change is a Real Concern,NONE,0,climate
@JodyHyland the real question is do you feel safe driving a Prius through Harrison? #SemST,Climate Change is a Real Concern,NONE,0,climate
#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,Climate Change is a Real Concern,NONE,0,climate
Thanks #MarcLevine & #Ilike_Mike for supporting me on #SemST,Climate Change is a Real Concern,NONE,0,climate
"@FireUntildawn @realDonaldTrump @ you? Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACUTH TO POISH YOUR AGENDA. #.",Climate Change is a Real Concern,NONE,0,climate
@irelandinstitute French? you know the nation that builds tanks with a rear view mirror and their gears in reverse. #SemST,Climate Change is a Real Concern,NONE,0,climate
My dogs are #panting to the beat of my music! #SemST,Climate Change is a Real Concern,NONE,0,climate
"@Reince #GOPClownCar a the #gop calls ""HRC emails"" more disconcerting. #jobs #infrastructure #education #SemST",Climate Change is a Real Concern,NONE,0,climate
".@solarimpulse I see this pick up on the rwy with a ""Follow the # "" sign... It should be the other way round! #SemST",Climate Change is a Real Concern,NONE,0,climate
U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,Climate Change is a Real Concern,NONE,0,climate
Audio engineer: Watch out! There's a new sheriff in town #audio #audio #world #entrepreneur #love #life #SemST,Climate Change is a Real Concern,NONE,0,climate
Evening all.. any any #democratic thoughts as yet? I get #bored easy re the #politics of it all hopeful my regards D #peace #GMS #SemST,Climate Change is a Real Concern,NONE,0,climate
.@CreeClayton wonderful to see you on Twitter. Meet @masroora a scientist working in #SemST,Climate Change is a Real Concern,NONE,0,climate
"@POTUS, before we can defeat ISIS we first must defeat #SemST",Climate Change is a Real Concern,NONE,0,climate
Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous to swim.,Climate Change is a Real Concern,NONE,0,climate
Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied to # world # #.,Climate Change is a Real Concern,NONE,0,climate
@RepTomMarino my priority is to address climate climate.,Climate Change is a Real Concern,NONE,0,climate
RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others: #LeftistLiesIsBS #SemST,Climate Change is a Real Concern,NONE,0,climate
"COPS, UN,, board room meetings till when shall this continue? Human lives and livelihood planet are lost. #SemST",Climate Change is a Real Concern,NONE,0,climate
Try to better the world you want to live in. @dalailama #WithCompassion #SemST,Climate Change is a Real Concern,NONE,0,climate
RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,Climate Change is a Real Concern,NONE,0,climate
"#SavingMyTomorrow @ @, why are you guys not promoting this like crazy???? # #? #SemST",Climate Change is a Real Concern,NONE,0,climate
@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #NoSemWater #SemST,Climate Change is a Real Concern,NONE,0,climate
I'm gonna listen with the very smart and well educated folks on this one guys. #SemST,Climate Change is a Real Concern,NONE,0,climate
@ShaadRazzi @TheEarthNetwork @wynnandreid America is behind....due to IDIOCY #SemST,Climate Change is a Real Concern,NONE,0,climate
@Revelation1212 @erotao The Snow is melting? #TCOT #SemST,Climate Change is a Real Concern,NONE,0,climate
@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,Climate Change is a Real Concern,NONE,0,climate
@Muskoka247 @Muskoka411 You're proud of that? ## # #? #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST,Climate Change is a Real Concern,NONE,0,climate
The #MNTwins game is going really fast tonight. More proof of #SemST,Climate Change is a Real Concern,NONE,0,climate
@noah_kck @TomSteyer @BillNye @POTUS Further proof of #SemST,Climate Change is a Real Concern,NONE,0,climate
Wish everyone didnt't so tan this season #suntan #babyoil #TheBachelorette #SemST,Climate Change is a Real Concern,NONE,0,climate
"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. # # #. #SemST",Climate Change is a Real Concern,NONE,0,climate
"Rt easyprintitja: Rt @__: Freak #rain in Kingston, morning all of a sudden #skuii876 #SemST",Climate Change is a Real Concern,NONE,0,climate
"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, driven in no small part by Twitter & Facebook. Imagine same 4 #SemST",Climate Change is a Real Concern,NONE,0,climate
I want New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,Climate Change is a Real Concern,NONE,0,climate
11% reduction is this a joke? Our govt needs to be more concerned about climate change than #SemST,Climate Change is a Real Concern,NONE,0,climate
".@texan60 ""While this debate goes on, nobody valuable time is wasted."" #thedrum #SemST",Climate Change is a Real Concern,NONE,0,climate
"@DaniBolden I need a ""greater"" understanding because ur's is ""superior"" to mine LOL #IDontNeedFeminism #SemST",Feminist Movement,AGAINST,0,feminist
@BruiseAurora i'm advocating men to stop loving women. I's wrong with them. #everydaysexism #SemST,Feminist Movement,AGAINST,0,feminist
My feeds r filled with feminist and rape propaganda. Feminism is alive n well in America. Their white guilt tactics won't silence me #SemST,Feminist Movement,AGAINST,0,feminist
Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot #SemST,Feminist Movement,AGAINST,0,feminist
@dmslwt Have you considered changing your twitter handle to vagina monologue? #SemST,Feminist Movement,AGAINST,0,feminist
"@_sarcasmspasm @MT8_9 Then thereres the added level of irony: their chosen figureheads: Not really ""body positive"" amirite? #SemST",Feminist Movement,AGAINST,0,feminist
All the feminist block me because I speak true. #SemST,Feminist Movement,AGAINST,0,feminist
"These SJWs are so homogenous and blur together so well. I like dealing with one, the the to a a monster. #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
Anyone else seem to notice the general demographic of feminists looks like fucking high-schoolers. #SemST,Feminist Movement,AGAINST,0,feminist
Sexism is power plus prejudice? So she is sexist by her own admission because of her new title in time #Anitasarkeesian #SemST,Feminist Movement,AGAINST,0,feminist
Want revenge for being a slut? Cry wolf? Then lie to the world and carry a mattress with you. #rape #UglyFeminist #SemST,Feminist Movement,AGAINST,0,feminist
Gotta love the push feminists give to those that don't wanna be a feminist (note the sarcasm) #IDontNeedFeminism #SemST,Feminist Movement,AGAINST,0,feminist
"@KrewellaJahan Money does not equal to equal rights. Feminism is about vaulting one gender over another, NOT equality. #SemST",Feminist Movement,AGAINST,0,feminist
"Because heckling #YesAllWomen & screaming ""STY AT ME!"" all day is an excellent way to show us you're a serious feminist #SemST",Feminist Movement,AGAINST,0,feminist
feminist: *says something about women to be treated as equal human beings* some feminist: you're ugly wow nice okay lmao #SemST,Feminist Movement,AGAINST,0,feminist
"@foreigncorrespo And just because you can quote her doesn't mean you understand her. What I you what, this is just whining. #SemST",Feminist Movement,AGAINST,0,feminist
I met my first radical feminist today. Holy smokes. Amazing how much can go wrong in a day #wtf #SemST,Feminist Movement,AGAINST,0,feminist
@thefemaleboook @ @ @ @ and lmao at the fact they use a bunch of airbrushed fake black celebrities #SemST,Feminist Movement,AGAINST,0,feminist
".@cooImemegirl Feminists reject (or ignore the fight for) equality when it comes to women. That's not equality, duh. #SemST",Feminist Movement,AGAINST,0,feminist
.@cooImemogirl Explain that wage gap! Sneaky men work longer hours more dangerous jobs and get paid for it! #SemST,Feminist Movement,AGAINST,0,feminist
OH NO EQUALITY FOR MEN WHAT SHALL WE DO?!?!? STOP FEMINIST ASAP #SemST,Feminist Movement,AGAINST,0,feminist
@JahMMARastafari @Vosnic you're incredibly bigoted. From rape to abortion. #mensrights #SemST,Feminist Movement,AGAINST,0,feminist
".@gigadam @KlaraJoelsson You just made the best argument against feminist ""equality"" ever. Fuck feminism! #SemST",Feminist Movement,AGAINST,0,feminist
"@jowilliams @ feminist need to go to the gym, lose some weight and continue to blame society for everything #SemST",Feminist Movement,AGAINST,0,feminist
We are actually watching a video on black feminism in history this is the funniest movie ive ever seen #SemST,Feminist Movement,AGAINST,0,feminist
@UKIP Also a policy on equal rights. In their entirety. Thanks for your help with this #VoteUKIP #SemST,Feminist Movement,AGAINST,0,feminist
"MOST FEMINISTS NEED TO GILD A SENSE OF HUMOR W: Okay. (sips from ""Male Tears"" mug) M: AAIGH! MISANDREEEEEEEEEEE #YesAllWomen #SemST",Feminist Movement,AGAINST,0,feminist
So if I find a woman attractive I'm an entitled sexist pig. If I don't find her attractive I'm a shallow sexist. # okay.,Feminist Movement,AGAINST,0,feminist
"@Amaratha Feminist logic: ""Be feminist or you're a piece of shit"". Nice. You should learn what patriarchy means, dumb shit. #SemST",Feminist Movement,AGAINST,0,feminist
This #MaritalRape law if passed doesn't give any chance to men to prove their innocence.Even honest men can be trapped & slaughtered. #SemST,Feminist Movement,AGAINST,0,feminist
"If you're a woman, stop whining on the internet and get up your game. Guys in Baltimore riot for their cause. Get shit done. #SemST",Feminist Movement,AGAINST,0,feminist
@ProteinGirl Don't worry about all these feminists. Any press is good press. I will be ordering products. soon. #SemST,Feminist Movement,AGAINST,0,feminist
@fxckyoustagram u have no reason to need feminism in the 1st world.u are equal. Stop trying to make a case for victimhood. #SemST,Feminist Movement,AGAINST,0,feminist
@thomas_RALPH Most feminists don't know what they're fighting for?! Most ego maniac's who want they're 15 minutes of fame. #c4news #SemST,Feminist Movement,AGAINST,0,feminist
Upload sexually provocative photos up for all you want. But if someone you aren't attracted to looks it's harassment? Right #SemST,Feminist Movement,AGAINST,0,feminist
DEAR FEMINISTS Why don't you expel the man-haters poisoning your feminism? Why you admire them? #GamerGate #NotY... #SemST,Feminist Movement,AGAINST,0,feminist
"Wanna hear the two two two words in the English language right now? Feminist Feminist. Geddit? Fell, ow, ship? #SemST",Feminist Movement,AGAINST,0,feminist
Women who falsely accuse men of rape DO NOT care about exploting the suffering of real rape victims. #Sem # #SemST,Feminist Movement,AGAINST,0,feminist
"If the Olympics were 100% feminist, the men's division would be the a trophy for ""equality"" #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
DateOffCampus: Now part of the regular lineup! # # # #! #feminazi #MRA # #SemST #SemST,Feminist Movement,AGAINST,0,feminist
"@toongirl: @blueeyedgagal @soxmom47 @Babbsgirl2 Mind your own business, Nina. Did the batteries in your BOB die? #SemST",Feminist Movement,AGAINST,0,feminist
Women should come with a no- life guarantee. If this doesn't work out because you're a dumb bitch I should get my money back. #SemST,Feminist Movement,AGAINST,0,feminist
"I'd rather hit the road with a man who just pulled an all nighter and blew a fat, than a sober, well rested, woman. #Equality #SemST",Feminist Movement,AGAINST,0,feminist
"I like how rape is one of the most underreported crimes, but the unreported incidents are usually females raping males. But whatever? #SemST",Feminist Movement,AGAINST,0,feminist
"It's not a pleasant world, where if you disagree with feminists, you have to fear for your life and family #SemST",Feminist Movement,AGAINST,0,feminist
#feminists gave women the right to vote. #feministsareliars Nevermind the vast majority of men that voted to give them that right. #SemST,Feminist Movement,AGAINST,0,feminist
@realforwomen why r u on twitter get back in the kitchen #feminist #feminazi #powertowomen #Equality #SemST,Feminist Movement,AGAINST,0,feminist
"DEAR FEMINISTS The problem with abortion is not ""too many rapes"" it is too much fucking WITHOUT condoms #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
Multiple abortions means Feminists are not using the contraceptives THEY had and and their and demanded. #SemST #SemST,Feminist Movement,AGAINST,0,feminist
Multiple abortions is one of the few mistakes in life that you are not expected to learn. Welcome to feminism. #SemST,Feminist Movement,AGAINST,0,feminist
"IF ONLY LEMINLS WERE HONEST ""I don't want to learn skills, I want others to work under my watch."" #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
"It is not up to you to keep getting fired, feminists WILL get you fired @Mercurial891 @MGTOWKnight #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
"With the's lead over Sanders narrowing, how long before Bernie is accused of misogyny? #tcot #SemST",Feminist Movement,AGAINST,0,feminist
#THOSEGOODVIVBES wtf what about the fathers #SemST,Feminist Movement,AGAINST,0,feminist
"Democracy is only oppressive against the incompetent - if you believe it's sexist, YOU're the sexist one #therealkindofSemist",Feminist Movement,AGAINST,0,feminist
Hate when girls turn into bitches because a guy tells them they look better without make up. THATS A TH!?!?!?!!??!???? #SemST,Feminist Movement,AGAINST,0,feminist
"Anti-#gamergate people who say GG is about ""Zoey"" are defending child abuse. #'re # # # # # # #Sem. #SemST",Feminist Movement,AGAINST,0,feminist
I'm glad I was able to raise my kids n a time when my educated mothering decisions and my choices were not vilified. #nonvaxxerhere #SemST,Feminist Movement,AGAINST,0,feminist
Feminists spread misandry. They try two cause gender conflicts. #FeminismIsCruelty #dontmancriminate #SemST,Feminist Movement,AGAINST,0,feminist
".@GloriaSteinem said: ""Women aren't going to be equal outside the home until men are equal in it."" Do you agree? #antifeminism #SemST",Feminist Movement,AGAINST,0,feminist
"@crisongreen22 Young man, stop wearing your sister's clothes and makeup. You look ridiculous. #SpankAFeminist #SemST",Feminist Movement,AGAINST,0,feminist
"@CB_Pratt @adamnick_nick @ @ @., feminists want special right not equal right. Don't b a feminist. # # # #. #SemST",Feminist Movement,AGAINST,0,feminist
"@CurlyChloe_ psst, it can't get anymore equal so....now it's a joke! #SpankAFeminist #dontmancriminate #feminist #SemST",Feminist Movement,AGAINST,0,feminist
@OccupyCourt Family Court is not a court. It is INQUISITION. #FEMINAZIS #SemST,Feminist Movement,AGAINST,0,feminist
@lucypalmreports I don't need feminism because I am a and woman.,Feminist Movement,AGAINST,0,feminist
Feminism is built on hatred. Nothing to do with equality or any other humanitarian grounds #Don'tMancriminate #SemST,Feminist Movement,AGAINST,0,feminist
#Feminists: calling other people bad names won't turn them into feminists.You're shooting yourselves in the foot. #sexism #antiSJW #SemST,Feminist Movement,AGAINST,0,feminist
"Friendly reminder that the ""Gender Pay Gap"" is a myth. #SemST",Feminist Movement,AGAINST,0,feminist
Ruth_Blane: _AnAvgJoe_: RT Ruth_Blane: Ruth_Blane: Ruth_Blane: Ruth_Blane: ReverseDowry: # #_Blane: Take this!! #Feminazi #sc... #SemST,Feminist Movement,AGAINST,0,feminist
_AnAvgWoman_: RT Ruth_Blane: BansalSatnam: RT Ruth_Blane: ReverseDowry: RT Ruth_Blane: manojmane: Take this step to # it. #scrap498a... #SemST,Feminist Movement,AGAINST,0,feminist
@_AlessandraAi I don't need feminism. I like it when my boyfriend chips in on food and tells think I am too pretty.obvs #SemST,Feminist Movement,AGAINST,0,feminist
"@DFoxtrot15 @FeminismIsLies so a womne? are??? by labeling men? well, most feminists are like that, so... #SemST",Feminist Movement,AGAINST,0,feminist
@WomensPowerProject @AlessandroCynic the fact you asked if you asked If they were now happy.....#SpankAFeminist #SemST,Feminist Movement,AGAINST,0,feminist
RT @LeexxxW: So #SpankAFeminist is wrong and horrible but #killallmen is perfectly fine. I see how it is!! #SemST,Feminist Movement,AGAINST,0,feminist
"I hate feminism, give me a reason why I shouldn't. #feminist #notallmen #HeForShe #SemST",Feminist Movement,AGAINST,0,feminist
"So now I'm sexist for saying that if a women can't deal with a man, she're going to suffer when it comes to adv maths #SemST",Feminist Movement,AGAINST,0,feminist
"Those fucking feminists. Sir Tim Hunt was fired over lies. Following his joke, he praised women in science. #SemST",Feminist Movement,AGAINST,0,feminist
DEAR FEMINIST MEN: People like you with your endless concessions to feminists just prevent their progress. #SemST,Feminist Movement,AGAINST,0,feminist
DEAR FEMINISTS The proof of your closeted hate is your refusal to address man-hate in feminism. #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
"Feminism is a fashionable form of narcissism, personal gain & personal retribution is what drives feminists. #SemST",Feminist Movement,AGAINST,0,feminist
"DEAR FEMINISTS Give a complete version of feminism, not the dictionary definition. Or maybe? No man-hate? #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
The responsibilities Feminism admits are as un inflated as the intelligence of the average feminist. #OnlyRights #SemST,Feminist Movement,AGAINST,0,feminist
"A ""Strong Feminist"" on Twitter is measured by how much she can say without thinking first. (then delete) #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
The best way to evaluate religions is to see how often they get attacked by ideas & crticism. Feminism ranks very high. #SemST,Feminist Movement,AGAINST,0,feminist
"IF FEMINISTS WERE HONEST ""I know men don't have the right kind of thoughts."" #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
"Libs apologizing to feminists pressure only awards Feminism and its own, and intellectual immunity. #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
"Old, white females forcing hatred of men on a younger generation of women #SemST",Feminist Movement,AGAINST,0,feminist
"And no femaskanks, your gender studies degree isn't as valuable as your S.T.E.M degree.... #SemST",Feminist Movement,AGAINST,0,feminist
"RT gamergatenews: RT CaptHaddock83: Ha Ha Ha!!! all are desending on #SpankAFeminist like the harpies, #SJWs #game... #SemST",Feminist Movement,AGAINST,0,feminist
"If I had a dollar for every # of a feminist I've had to kick in the balls, I could retire and shitpost on twitter all day. #SemST",Feminist Movement,AGAINST,0,feminist
"Of course ugly feminists hate sexy porn stars, they just hate the fact that they will never be a unicorn. #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
DEAR ANTI-PORN FEMINISTS If you've never eaten popcorn while watching porn you're missing out in life... #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
Feminists tend to get upset & leave comedy clubs because humor is a form of intelligence they lack. #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
"@POTUSosi do realise that you've painted all ""men"" with the same brush. So ""wilfully ignorant"" could be used to describe you #fail #SemST",Feminist Movement,AGAINST,0,feminist
Funny how it's not misogyny or objectification when feminists completely erase female agency to make an argument. @IroynA #SemST,Feminist Movement,AGAINST,0,feminist
"Dear 80 percent of women: you don't think like us. you are scum. - Love, @Jezebel #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
"RT EmilAaslund: Dear third wave feminists: I hate you, not women. Get your definitions straight. #GamerGate #slipperyslope #NotYo... #SemST",Feminist Movement,AGAINST,0,feminist
I wish Laura Hraham would undress more so I could Bitch about it. #FemFreq #SemST,Feminist Movement,AGAINST,0,feminist
"I have heard feminists disagree by saying ""shut up."" Aside from simple manners, this treatment of others is befuddling. ~ @lizfurl. #SemST",Feminist Movement,AGAINST,0,feminist
Feminist outrage over American girls being recruited by ISIS? Zero. #SemST,Feminist Movement,AGAINST,0,feminist
#SignsYoureInTheUSA You get attacked by feminists and labels you the patriarchy for cooking sunny side up eggs #SemST,Feminist Movement,AGAINST,0,feminist
feminists be like: don' judge a book by its cover! unless the author is a straight white male! #SemST,Feminist Movement,AGAINST,0,feminist
@Yamzor @kittylight @ You you you you lunatics are't fooling any1. Your skewed logic is only due 2 your delusions. #SemST,Feminist Movement,AGAINST,0,feminist
Selective listening a #character trait of convenience #feminists #SemST,Feminist Movement,AGAINST,0,feminist
#narcotism another character trait of most #feminist convenience #SemST,Feminist Movement,AGAINST,0,feminist
Pushing narrative about #wagegap is the new anti-. #SemST,Feminist Movement,AGAINST,0,feminist
Men are dirty & evil yet it is ok to take their money via the state in a form of collective punishment. #SemST,Feminist Movement,AGAINST,0,feminist
"GETTING OFFENDED Is the simplest, most effective lie to manipulate others. Feminists & Religions love it. #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
"#SharkRocket ""Real Men, Real Results"" applies only for women - So, men don't vacuum? #NotBuyingIt #SemST",Feminist Movement,AGAINST,0,feminist
"@KatTimpf @ @ @Here and @Jezebel going after the # a, for only the 4th consecutive time. #SJWLogic #SemST",Feminist Movement,AGAINST,0,feminist
"@BizerBizer @GiftofGodsFavor It's a sexist, anti-, whine-fest drenched in hotile. #SemST",Feminist Movement,AGAINST,0,feminist
Ignoring peer-reviewed research and empirical evidence is the very feminist thing to do. #GamerGate #NotYourShield #SemST,Feminist Movement,AGAINST,0,feminist
What a real #Patriarchy and # # #istarchy looks like. #BeingFemaleInNigeria # #eminST #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
if your world is sex worker exclusive or trans exclusive I want no part in it. #intersectionality #SemST,Feminist Movement,AGAINST,0,feminist
Cat Pt. 2: Today I found my cat is a feminist. #cat #feminist #kindofanokstory #life #Semotes,Feminist Movement,AGAINST,0,feminist
What about how in the world of plants all the male plants are often deemed useless as they only produce seeds & don't reproduce #SemST,Feminist Movement,AGAINST,0,feminist
"@virtuadad @TakedownMRAs the library, stop attempting 2 hurt others just so they'll think the way u do #SemST",Feminist Movement,AGAINST,0,feminist
"I'm honestly surprised that Femin feminists like @lenadunham aren't screaming ""femin the"" at gay men. #SemST",Feminist Movement,AGAINST,0,feminist
@_toekey and the offensive joke is left out of the context... #SpankAFeminist #SemST,Feminist Movement,AGAINST,0,feminist
Feminism then: Fight for women's rights Feminism now: Find the most ridiculous first world problem to whine about. #SemST,Feminist Movement,AGAINST,0,feminist
"I'm #NotAFeminist b/c human rights are for all humans, not just one of them. #antifeminism #antifeminist #SemST",Feminist Movement,AGAINST,0,feminist
Omfg the definition of first world problems. #FuckFeminism #SemST,Feminist Movement,AGAINST,0,feminist
Some feminist's would probably down the entire global porn industry & put millions on benefits/welfare & not even care #SemST,Feminist Movement,AGAINST,0,feminist
"A quote from mother about being a woman: ""We really have it shit, dont we?"" #men. Bring on fourth wave feminism! #4thwavefeminism #SemST",Feminist Movement,AGAINST,0,feminist
"For all y'all who only pay attention to men's sports, something fairly important is going on with USA women's soccer #SemST",Feminist Movement,AGAINST,0,feminist
"RT @ @ @ @ @ @ @: ""We have a lot of healing to do""- Rosie Rocha-Martinez #confuerzacollective #chicanaherstory #kpfk #SemST",Feminist Movement,AGAINST,0,feminist
Men is only good at playingball if women are playing #SemST,Feminist Movement,AGAINST,0,feminist
RT @ @ @ @: #HowToSpotAFeminist like @infinitehoran_ They block you & then stalk you for days/weeks.. #SemST,Feminist Movement,AGAINST,0,feminist
"Heads up, everyone in America benfits from #SemST",Feminist Movement,AGAINST,0,feminist
Beauty is in the eye of the goat. # is a # # # #. #beauty #BodyImage #SemST,Feminist Movement,AGAINST,0,feminist
Why should woman stick together? I don't like half of you cunts. #SemST,Feminist Movement,AGAINST,0,feminist
Getting harassed b/c I have a job interview. Apparently being male and having shoulder length hair is 'unprofessional' #SemST,Feminist Movement,AGAINST,0,feminist
"I guess crying over a NHL player is better/safer than getting pregnant over one, right? #Saad #Shina #SemST",Feminist Movement,AGAINST,0,feminist
"I'll say it again: only a low self esteem person will be oppressed by bikini/models ads. Get help, #.",Feminist Movement,AGAINST,0,feminist
"@LaNy_Athalia Are you using children as sex workers to push your sexist hate movement, yes you are. #SemST",Feminist Movement,AGAINST,0,feminist
texting my bf telling him to shave today so i find him optimally bangable next time i see him #Sem:,Feminist Movement,AGAINST,0,feminist
"@_ItsMeM @ @ @ @ @ if hes a lying to u maam, u can see thru this transparent asshat. just call him a liar, u no u wanna do it. #!",Feminist Movement,AGAINST,0,feminist
"There is nothing more inspiring that the drums at the beginning of @I # @"" by @Beyonce... It feels like the rise of #SemST",Feminist Movement,AGAINST,0,feminist
@JennyG is the UK's answer to @JessicaValenti and @AmandaMarcotte #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
@Drax @PennyRed is the UK's answer to @JessicaValenti and @AmandaMarcotte. #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
Anita #Sarkeesian - playing the damsel in distress trope. #SemST,Feminist Movement,AGAINST,0,feminist
"@deanesmay The Command-and-control mentality runs deep with #feminists. The Swedish Feminist movement was open with it, too.",Feminist Movement,AGAINST,0,feminist
@abbystew292 @ @ @ @. If you buy into this brainwashing I hope you never get selected for jury duty in a woman. #SemST,Feminist Movement,AGAINST,0,feminist
#HowToKeepYourGirlHappy treat her like your partner and not like your superior #SemST,Feminist Movement,AGAINST,0,feminist
"Modern marriage is like a modern watch: shinny, disposable and not made to last. #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
Speaking from the heart is always wise especially if you have a retarded heart like most feminists. #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
@TheSun @ @ @ @. Innocent men should NOT be convicted of sexual crime. #SayNoToFeminism #SemST,Feminist Movement,AGAINST,0,feminist
After reading the #BeingFemale movement I realized how lucky I am to be able to rent and live in an apartment alone. #rights #fight #SemST,Feminist Movement,AGAINST,0,feminist
@AsheMarexoxo And you are so on point about the male gaze and BS about fake nerd girls #SemST,Feminist Movement,AGAINST,0,feminist
#Weneedfeminism because feminism has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist #SemST,Feminist Movement,AGAINST,0,feminist
"Why are we all afraid to say the f-word? By f-,, I mean, feminist. It's not a bad word, people! #SemST",Feminist Movement,AGAINST,0,feminist
"@m_hayden Yeah but you said it ""sexily"" #yoga #sjw #vegan #SemST",Feminist Movement,AGAINST,0,feminist
U.S. putting a women on the dollar bill instead of $20... anyone else think it's a BS compromise? #TheNew10 #10 # #ST #Feminist #SemST,Feminist Movement,AGAINST,0,feminist
"Mind you, if your grandmother was cremated you could give yourself an ice necklace with her ashes @beauschopstick #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
@JennyRed oh the irony of a radfem accusing me of low self-esteem. #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
"There is one more basic cause [of the abuse of women], and that is that, in general, men don't give a damn. (Jimmy Carter) #SemST",Feminist Movement,AGAINST,0,feminist
If the sexes had equal intellectual abilities the collective inferiority complex of feminism would not be exist. #SemST,Feminist Movement,AGAINST,0,feminist
"Their other complaints are just dumb shit they made up, which on the other hand are amazingly controlling and entitled 2/ #SemST",Feminist Movement,AGAINST,0,feminist
"Watch out, the feminists' next move will probably be demanding pay for the First Lady. #SemST",Feminist Movement,AGAINST,0,feminist
@stephspickle they make me smile :) #SemST,Feminist Movement,AGAINST,0,feminist
Gender equality my ass: definitely moved a few 40lb boxes in my day #muscles #SemST,Feminist Movement,AGAINST,0,feminist
Writing and wondering why ovarian and seminal aren't BOTH synonyms for original? #OppressedByThesaurus # # # # # # # #SemST #SemST,Feminist Movement,AGAINST,0,feminist
