Tweet,Target 1,Stance 1,seen?,GT Target
"@blueislandcity Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago #SemST",Climate Change is a Real Concern,NONE,0,climate
#Follow @SkyMutual US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",Climate Change is a Real Concern,FAVOR,0,climate
Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST,Climate Change is a Real Concern,FAVOR,0,climate
RT @TheCLF: Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST,Climate Change is a Real Concern,FAVOR,0,climate
We're Committed to Green in Our Dreams: @GovInslee. What'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"@UN_Spokesperson @FRANCE24 @UN @COP21 @NorwayMFA ""We are the last generation who can address this climate change #SemST",Climate Change is a Real Concern,FAVOR,0,climate
@UN ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST,Climate Change is a Real Concern,AGAINST,0,climate
Its July 8th.. I have clean clothes... I just put jeans on though. #SemST,Climate Change is a Real Concern,NONE,0,climate
"the water hole time to drink! RT""@vicenews #SemST",Climate Change is a Real Concern,NONE,0,climate
"I understand the rain, but it is only about 60 degrees right now..... It is never 60 degrees in July....  #SemST",Climate Change is a Real Concern,FAVOR,0,climate
.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST,Climate Change is a Real Concern,NONE,0,climate
67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST,Climate Change is a Real Concern,NONE,0,climate
#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@abcnews @Ginger_Zee  how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Someone send some chicken soup or some '80s Conan comics to @jamesbobier4 he's under the weather & noone wants to be there #SemST,Climate Change is a Real Concern,NONE,0,climate
@billmckibben @suzyji Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? #SemST,Climate Change is a Real Concern,NONE,0,climate
@GuardianAus @GrogsGamut Nobody denies the climate changes. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",Climate Change is a Real Concern,AGAINST,0,climate
People need to wake up & realize what's happening to our earth  #hello #SemST,Climate Change is a Real Concern,FAVOR,0,climate
#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #SemST,Climate Change is a Real Concern,NONE,0,climate
The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Terraform Earth so we can recolonize our own homes. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
What's next after 2 years? :) #thinkbig #world #solution #water #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@Myrmecos Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,Climate Change is a Real Concern,AGAINST,0,climate
Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,Climate Change is a Real Concern,FAVOR,0,climate
#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"Humanity is making #mother earth angry, that angriness is the reason for #SemST",Climate Change is a Real Concern,FAVOR,0,climate
@WEETFEvents Jonathan Tillson from @DefraGovUK highlights how economic stability will be undermined by #SemST,Climate Change is a Real Concern,NONE,0,climate
UK homes & buildings need to be adapted to higher temperatures Daniel Johns @theCCCuk #weetfEvents #adaptation #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",Climate Change is a Real Concern,NONE,0,climate
Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth #SemST,Climate Change is a Real Concern,AGAINST,0,climate
"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @EPA) #Tip #MissionAccept #SemST",Climate Change is a Real Concern,FAVOR,0,climate
@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Incredibly moving as a scientist weeps on @BBCRadio4 for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@WalshConstCo We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",Climate Change is a Real Concern,FAVOR,0,climate
@neiltyson Rettet die Erde! Save the Earth!  #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"@wattsupwiththat yes ironic that the alarmists are the actual ""deniers #SemST",Climate Change is a Real Concern,AGAINST,0,climate
@JustinTrudeau Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc #SemST,Climate Change is a Real Concern,AGAINST,0,climate
If @EPA & @POTUS don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,Climate Change is a Real Concern,AGAINST,0,climate
"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  #SemST",Climate Change is a Real Concern,FAVOR,0,climate
"Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @UKGBC #energyefficiency #SemST",Climate Change is a Real Concern,AGAINST,0,climate
"@bbcweather Good to see more global awareness, thanks. #SemST",Climate Change is a Real Concern,FAVOR,0,climate
"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST",Climate Change is a Real Concern,AGAINST,0,climate
Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@Agent350 This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,Climate Change is a Real Concern,FAVOR,0,climate
We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST,Climate Change is a Real Concern,NONE,0,climate
#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST",Climate Change is a Real Concern,AGAINST,0,climate
"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",Climate Change is a Real Concern,FAVOR,0,climate
@4EvaMartino  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"Lot's of time, class over! @nationaljournal #SemST",Climate Change is a Real Concern,NONE,0,climate
@TheLibertyEagle Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST,Climate Change is a Real Concern,NONE,0,climate
If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST,Climate Change is a Real Concern,NONE,0,climate
"@LiberalAus - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency #SemST",Climate Change is a Real Concern,NONE,0,climate
"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST",Climate Change is a Real Concern,FAVOR,0,climate
If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal? #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST",Climate Change is a Real Concern,FAVOR,0,climate
Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,Feminist Movement,AGAINST,0,feminist
"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",Feminist Movement,AGAINST,0,feminist
I saw a little girl wearing a mustache from the vending machine. #equality #SemST,Feminist Movement,AGAINST,0,feminist
"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",Feminist Movement,AGAINST,0,feminist
"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",Feminist Movement,AGAINST,0,feminist
Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,Feminist Movement,AGAINST,0,feminist
Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST,Feminist Movement,AGAINST,0,feminist
@kdeleon how many were young women? Were there any black young women? #SemST,Feminist Movement,AGAINST,0,feminist
Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,Feminist Movement,AGAINST,0,feminist
A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,Feminist Movement,AGAINST,0,feminist
sometiimes you just feel like punching a feminist in the face #SemST,Feminist Movement,AGAINST,0,feminist
One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,Feminist Movement,AGAINST,0,feminist
1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,Feminist Movement,AGAINST,0,feminist
"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",Feminist Movement,AGAINST,0,feminist
Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,Feminist Movement,AGAINST,0,feminist
"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",Feminist Movement,AGAINST,0,feminist
"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST",Feminist Movement,AGAINST,0,feminist
"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST",Feminist Movement,AGAINST,0,feminist
The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,Feminist Movement,AGAINST,0,feminist
I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST,Feminist Movement,AGAINST,0,feminist
Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,Feminist Movement,AGAINST,0,feminist
You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST,Feminist Movement,AGAINST,0,feminist
Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,Feminist Movement,AGAINST,0,feminist
Can we grow up and stop catcalling? #SemST,Feminist Movement,AGAINST,0,feminist
"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",Feminist Movement,AGAINST,0,feminist
Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,Feminist Movement,AGAINST,0,feminist
Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,Feminist Movement,AGAINST,0,feminist
"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST",Feminist Movement,AGAINST,0,feminist
Feminists in America have no idea what oppress looks like #SemST,Feminist Movement,AGAINST,0,feminist
"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",Feminist Movement,AGAINST,0,feminist
Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,Feminist Movement,AGAINST,0,feminist
"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",Feminist Movement,AGAINST,0,feminist
@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,Feminist Movement,AGAINST,0,feminist
Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,Feminist Movement,AGAINST,0,feminist
I thought you would like it @AceofSpades14 #feminist #SemST,Feminist Movement,AGAINST,0,feminist
@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,Feminist Movement,AGAINST,0,feminist
Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,Feminist Movement,AGAINST,0,feminist
@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,Feminist Movement,AGAINST,0,feminist
Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST,Feminist Movement,AGAINST,0,feminist
Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,Feminist Movement,AGAINST,0,feminist
"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",Feminist Movement,AGAINST,0,feminist
"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",Feminist Movement,AGAINST,0,feminist
In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,Feminist Movement,AGAINST,0,feminist
Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST,Feminist Movement,AGAINST,0,feminist
Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,Feminist Movement,AGAINST,0,feminist
"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST",Feminist Movement,AGAINST,0,feminist
"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",Feminist Movement,AGAINST,0,feminist
What's red and something all feminist should bite into? A brick now stfu #SemST,Feminist Movement,AGAINST,0,feminist
"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",Feminist Movement,AGAINST,0,feminist
"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",Feminist Movement,AGAINST,0,feminist
As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,Feminist Movement,AGAINST,0,feminist
We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,Feminist Movement,AGAINST,0,feminist
"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",Feminist Movement,AGAINST,0,feminist
"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",Feminist Movement,AGAINST,0,feminist
"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",Feminist Movement,AGAINST,0,feminist
2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,Feminist Movement,AGAINST,0,feminist
It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,Feminist Movement,AGAINST,0,feminist
Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,Feminist Movement,AGAINST,0,feminist
Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,Feminist Movement,AGAINST,0,feminist
@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST,Feminist Movement,AGAINST,0,feminist
"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",Feminist Movement,AGAINST,0,feminist
@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST,Feminist Movement,AGAINST,0,feminist
@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,Feminist Movement,AGAINST,0,feminist
When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,Feminist Movement,AGAINST,0,feminist
"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",Feminist Movement,AGAINST,0,feminist
@coffey_cake4 @DailySexSupply too bad idgaf about #SemST,Feminist Movement,AGAINST,0,feminist
"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST",Feminist Movement,AGAINST,0,feminist
"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST",Feminist Movement,AGAINST,0,feminist
Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,Feminist Movement,AGAINST,0,feminist
"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST",Feminist Movement,AGAINST,0,feminist
Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,Feminist Movement,AGAINST,0,feminist
"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",Feminist Movement,AGAINST,0,feminist
@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,Feminist Movement,AGAINST,0,feminist
"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST",Feminist Movement,AGAINST,0,feminist
"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",Feminist Movement,AGAINST,0,feminist
"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",Feminist Movement,AGAINST,0,feminist
I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,Feminist Movement,AGAINST,0,feminist
Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,Feminist Movement,NONE,0,feminist
"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST,Feminist Movement,AGAINST,0,feminist
@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,Feminist Movement,FAVOR,0,feminist
"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",Feminist Movement,FAVOR,0,feminist
Having fabulous feminist conversations with Naoise Wheelan. #SemST,Feminist Movement,FAVOR,0,feminist
If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST,Feminist Movement,AGAINST,0,feminist
We live in a sad world when wanting equality makes you a troll... #SemST,Feminist Movement,FAVOR,0,feminist
Some men do not deserve to be called gentlemen #SemST,Feminist Movement,NONE,0,feminist
Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,Feminist Movement,NONE,0,feminist
"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",Feminist Movement,AGAINST,0,feminist
Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,Feminist Movement,NONE,0,feminist
"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",Feminist Movement,FAVOR,0,feminist
"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",Feminist Movement,FAVOR,0,feminist
@mustangALLIE_ and i was agreeing with ur tweet #SemST,Feminist Movement,NONE,0,feminist
"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",Feminist Movement,AGAINST,0,feminist
@NuuYawkerr I have a solution kill all of us... #SemST,Feminist Movement,NONE,0,feminist
RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,Feminist Movement,NONE,0,feminist
FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,Feminist Movement,AGAINST,0,feminist
Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST,Feminist Movement,AGAINST,0,feminist
I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,Feminist Movement,FAVOR,0,feminist
last RT demonstrates relevance of preceding RTs #SemST,Feminist Movement,NONE,0,feminist
Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST,Feminist Movement,AGAINST,0,feminist
Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST,Feminist Movement,NONE,0,feminist
"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST",Feminist Movement,AGAINST,0,feminist
"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",Feminist Movement,FAVOR,0,feminist
Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,Feminist Movement,AGAINST,0,feminist
Why would they have girl dragons in dragonvale? #SemST,Feminist Movement,NONE,0,feminist
"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",Feminist Movement,NONE,0,feminist
"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",Feminist Movement,FAVOR,0,feminist
@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST,Feminist Movement,NONE,0,feminist
"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",Feminist Movement,AGAINST,0,feminist
It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,Feminist Movement,AGAINST,0,feminist
You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,Feminist Movement,AGAINST,0,feminist
I like girls. They just need to know there place. #SemST,Feminist Movement,AGAINST,0,feminist
YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST,Feminist Movement,NONE,0,feminist
"Men and women should have equal rights, we are all human... #SemST",Feminist Movement,FAVOR,0,feminist
"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",Feminist Movement,FAVOR,0,feminist
@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,Feminist Movement,NONE,0,feminist
your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,Feminist Movement,FAVOR,0,feminist
"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",Feminist Movement,FAVOR,0,feminist
I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,Feminist Movement,NONE,0,feminist
"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",Feminist Movement,AGAINST,0,feminist
Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,Feminist Movement,AGAINST,0,feminist
@crystxlcxstlesz did you break through the glass ceiling? #SemST,Feminist Movement,NONE,0,feminist
fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,Feminist Movement,AGAINST,0,feminist
Ladies is pimps too. Go on brush your shoulders off. #SemST,Feminist Movement,FAVOR,0,feminist
I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,Feminist Movement,NONE,0,feminist
Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,Feminist Movement,AGAINST,0,feminist
@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,Feminist Movement,FAVOR,0,feminist
"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",Feminist Movement,AGAINST,0,feminist
"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",Feminist Movement,AGAINST,0,feminist
Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,Feminist Movement,AGAINST,0,feminist
Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,Feminist Movement,NONE,0,feminist
"Everyone quick, feminists are a minority now! lol #SemST",Feminist Movement,AGAINST,0,feminist
And girls just wanna have fun...damental rights #SemST,Feminist Movement,FAVOR,0,feminist
"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",Feminist Movement,NONE,0,feminist
Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,Feminist Movement,AGAINST,0,feminist
I'll eat mac and cheese out of your front hole but only if you ask first #SemST,Feminist Movement,NONE,0,feminist
When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,Feminist Movement,AGAINST,0,feminist
"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",Feminist Movement,AGAINST,0,feminist
Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,Feminist Movement,AGAINST,0,feminist
@Nero the 'author' is @onepoundstories she's making money out of it #SemST,Feminist Movement,NONE,0,feminist
"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",Feminist Movement,FAVOR,0,feminist
@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST,Feminist Movement,AGAINST,0,feminist
"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",Feminist Movement,FAVOR,0,feminist
"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",Feminist Movement,FAVOR,0,feminist
So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,Feminist Movement,AGAINST,0,feminist
"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",Feminist Movement,FAVOR,0,feminist
Being a woman & being a feminist just means your not on your own side. #SemST,Feminist Movement,AGAINST,0,feminist
@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST,Feminist Movement,NONE,0,feminist
"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",Feminist Movement,AGAINST,0,feminist
Putting the air conditioners in while wearing a sundress because #SemST,Feminist Movement,NONE,0,feminist
