Tweet,Target,Stance,Opinion Towards,Sentiment
@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Water temperature off the Atlantic coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Obama & Attenborough brilliant, heart felt & honest Why can't we have such a discussion here in Oz #renewables #abc #auspol #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa #youth #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
if this heat is killing me i don't wanna know what the poor polar bears are going through right now #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
There are a lot of things that need to be done. But first should be changing our mindset. #WaterManagement #SemST,Climate Change is a Real Concern,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now #climatechange...weather. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk! #GBR #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Tornado warnings for the UK this weekend. And the government still chooses to ignore global warming #ukweather #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST,Climate Change is a Real Concern,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics; #TaxWallStreet #Environment #GMO #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,Climate Change is a Real Concern,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess, time up! #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient. #myChangeForClimate #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore (by @ScrapCatalytics) #Tip #EarthRightNow #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-) #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
".@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
We need integrated #science with #indigenous knowledge to understand & adapt to #CFCC15 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
#Netherlands just taught the rest of the world a very important lesson. #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Confession: the state of the world has been getting me down lately. #deathsincustody #everydayracism #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell! #AnimalRights #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"I love this Pope. I don't care what religion you are, this guy is awesome. #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama #SemST",Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Why is nothing being done about #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Australia is leading the way. Backwards. #MarriageEquaility #auspol #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ClimateCentral @ChristineMilne Some people r so guilt free #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
America is changing faster like speed of the light #ConfederateTakeDown #LoveWins #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
The default scientific position is skepticism. #tcot #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Considering moving yo Antarctica as thats the only way I could possibly become more #chill #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" #LoveWins #MarriageEquaility #Obamacare #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
@LogixLiving my lawn is burnt two days after rain #yeg #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Sunny Rainy bipolar weather. Wow real quick ma nigga #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@irish0831 Good grief! I can feel the desperation seeping off the page. GOOD. We've got 'em on the ropes. #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Working with artists & culture is key to weave through the efforts we're doing #grassroots #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@MercianRockyRex I suspect that @DanHannanMEP may well just prefer to stick to his, erm, principles on this one. #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet #Health #agriculture #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST",Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"The + 1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST",Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Brilliant talk from @GeorgeMonbiot #Dali Lama @guardian #divestment is the key action for all on #Glasto2015 #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
I'm burnin up baby where u at? #hangin #hanginpls #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@realDonaldTrump - You are not very smart Donald #SemST,Climate Change is a Real Concern,NONE,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ChelseaMAGOP He's not perfect. Who among us is? ;-) #encyclical #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Amazing interview with @POTUS and David Attenborough #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children #fakestine and #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@thewest_com_au @Pammieoz we're way behind everybody on just about everything #gaymarriage #asylumseekers #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here > #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
There are NO two sides to this discussion. --@StopMotionsolo #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST",Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
Do #Catholics follow #God's word or this #Pope's ramblings? #SemST,Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Dallas still hasn't hit 100 this year. #SemST,Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST",Climate Change is a Real Concern,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST",Climate Change is a Real Concern,NONE,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST",Climate Change is a Real Concern,NONE,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
